tier_1,tier_3,tier_4,tier_5,tier_6
0.013156622307302022,0.010751023876356784,0.004183198237199504,0.006302741602767468,0.011949691119832002
0.012375800907308561,0.011784858671156194,0.0026212250493942314,0.003982157295285418,0.003188573856651742
0.003816016200681811,0.008879839233455686,0.0019193617948909903,0.0020627752311459325,0.011987937464096952
0.0034194665604954256,0.007598101341522654,0.008715012024481052,0.004724615376135719,0.0016425265425030623
0.008220675219635378,0.008684872047505735,0.011855092646189775,0.00789710750927668,0.008108315459261096
0.0132584255556393,0.00812874916915917,0.01842398855218876,0.0028045833243941364,0.011025229922229882
0.011643744845081102,0.00949895227791061,0.017650508118526077,0.000612965266688108,0.010688876240980538
0.010470836864068498,0.010403697831240058,0.004565640270001079,0.019139281786930133,0.0017078932543213444
0.01912829074063538,0.010716091432422739,0.009791441899611892,0.00674872954673605,0.004028944893057387
0.0031108478077613876,0.009579781603976888,0.0020103580224723984,0.0038440019368768774,0.004511617616603969
0.01890913773324302,0.009905442403165939,0.0065210156589235345,0.011835119557116733,0.00915843803914954
0.0021528684103688067,0.0080727835501114,0.00848401606194146,0.004235582770505182,0.017381438701773052
0.01950033235818735,0.00951250791134724,0.0036887785653553482,0.010808899070111526,0.009772777814866745
0.003696347779860325,0.010516295801110447,0.012179927954917104,0.011208535243259219,0.0011828392068054438
0.011076491337420028,0.008326843398479408,0.013801761375979714,0.0014293709725283032,0.012311604470761068
0.004881740925213851,0.008084108175928284,0.01742805532826697,0.0031249147017281477,0.015624851714909085
0.004685068890455208,0.010327588330762399,2.4981647446000733e-05,0.0012079445355519258,0.016180316275741607
0.012606608411048902,0.012669073722431227,0.010230040627305403,0.018102678701852372,0.003102022004516494
0.004623339611872477,0.00972492723209743,0.019768294847075034,0.012862492748832778,0.009995955336153193
0.013253646484258022,0.011680698534913396,0.009537509959844289,0.004940312665202284,0.013042260555059854
0.001419160522033498,0.010791615033093052,0.007797211304480589,0.013616209538329285,0.01638325173792733
0.00657751280041841,0.010476392306941631,0.013298014148896156,0.014553792762488924,0.010379515880839385
0.00726816551063661,0.00852201502130413,0.004402148656563327,0.016522438050860226,0.00347680084868941
0.015011327692123417,0.011209845902896651,0.015420840239669758,0.0114790726822296,0.00946070745818077
0.004383139868393104,0.010092989570046255,0.0018928124537524549,0.00034992181163425953,0.012358638478927302
0.010139164062083341,0.009760697809280116,0.0027577668971249867,0.014910741733994183,0.007627393107730709
0.019839663361806974,0.010490780601035032,0.015612805933254936,0.008348254426406085,0.016707703542916216
0.017747077781881327,0.011260112190239062,0.008407464432437334,0.008799476150213714,0.00545701922156439
0.018199512001554466,0.011814462007185635,0.0008067336878609032,0.0032287954430516084,0.008583681267536478
0.016348504182870826,0.010278353839085718,0.00014181334985496896,0.004777318431645405,0.017122515693954093
0.003765286197403097,0.010567574757538913,0.011723399943607564,0.01666131378691298,0.01720337983694647
0.01536792837829281,0.008317776657344154,0.0034479376534234272,0.017056182916443924,0.0026018627739532894
0.011913313384091906,0.007883622356020251,0.01464779795007312,0.007914784611275438,0.0032695954475782797
0.009051626449757835,0.009846723185733536,0.01990595205061635,0.014080362865443176,0.003020415417019493
0.0022111654453611206,0.010149230000441448,0.00895501279041719,0.001579773447275441,0.00843922067246619
0.0071905920706947304,0.008705250515895959,0.004240713882710792,0.009078006538235532,0.0055543419466151465
0.015018194827079319,0.01110288720165879,0.002758596423617803,0.019594995635515533,0.006130364604114908
0.012762719164139737,0.009678022659984607,0.005880234356555665,0.011120785891732914,0.015549507836453742
0.008633377052175177,0.010117185041296092,0.010345682511813495,0.014367915449364272,0.00845998385303608
0.0015864875687176582,0.010464757415621195,0.016737973454591028,0.0028693453090994246,0.0028009047385956333
0.019444448211126522,0.009112351470456182,0.01098716560107881,0.013447643529682812,0.00554884783186951
0.018106482008832782,0.008207676327357437,0.013743252061291266,0.005913421376648902,0.008860986679948286
0.0021731651783282045,0.009018155756865634,0.009710410167904917,0.00336918655616826,0.015402590541916818
0.004891370368125607,0.010504398306437226,0.019875595695208102,0.014292960629462519,0.003840941630839785
0.0022668178198522603,0.008723445373503419,0.019709102742529416,0.015590926650098874,0.010023673855964881
0.0012851941846199022,0.011348526283490834,0.01464934697405707,0.015650874609792927,0.0015553163665572357
0.015189267849284715,0.010720174381802472,0.005791524664977403,0.010994992645142277,0.01469543371847867
0.007009748363707629,0.007944465397281789,0.002055417494683205,0.014605153464676219,0.0011721741158630427
0.0042689884732109214,0.011101633411768532,0.008662818446980785,0.0064814019318246,0.013089981826731552
0.017195283285203377,0.012183872872763965,0.005109321332515524,0.0036600384380189245,0.00013187035307715033
0.005466110759683127,0.010130938706328982,0.008210979918748243,0.017268269998804785,0.0176120816302694
0.016053203492355377,0.009248787777027964,0.0057810868316491805,0.019813339144387553,0.009846125009727693
0.013241173852495484,0.01107626112680634,0.004581290037357379,0.017867036118556966,0.009233318309871326
0.0166541241338892,0.009593348981287641,0.018842674700751117,0.0048667336882916,0.001663974831698536
0.0021914132065144055,0.009183877581159001,0.008074840876145193,0.006000443265048909,0.0007440763456550004
0.0009269911578210666,0.00898234871466472,0.0025373442921898135,0.011490757986890008,0.004497289851380595
0.0026655227873580946,0.009919242813772374,0.0128116806979305,0.019137202952380094,0.004011113327382774
0.015417816944774234,0.012802099944456526,0.014488160137996746,0.010668089129914977,0.01507062566848535
0.0002600755806574706,0.011042789336215443,0.0029888255059266557,0.003045541156668936,0.013454405979016046
0.0011306533168427668,0.00964289539551419,0.009678331504200754,0.012358618678694835,0.01483598056977478
0.015128555849337557,0.011916428411688162,0.0032733969233805604,0.006337430741057577,0.01069596842553855
0.0004903195218293477,0.011589024438945257,0.000764387257025958,0.01085109126426647,0.006941925615459723
0.006686289424431293,0.009603504043479476,0.002127649314822626,0.01716374126977281,0.014689624174901826
0.0011631902312839925,0.008250053702371687,0.01861181888045442,0.003973813450069208,0.018404574946063755
0.013634133811160227,0.010216939705082423,0.013859043672846315,0.006272487592766194,0.019827758965267034
0.004060586018259966,0.009915695387453271,0.01534981736975412,0.01219776877258209,0.00038896813928396723
0.003451620293769224,0.011214477169751956,0.014658328934785345,0.016513146230617174,0.00412764318099379
0.009752669814428344,0.011644096272614358,0.00622131665465528,0.00896574448699796,0.017405013885681317
0.013622884033843555,0.010359366182348624,0.0069556677094031304,0.018531062695711933,0.004642188709473772
0.009662682554882571,0.009903691326389985,0.0007265424435404943,0.004651986211001158,0.008317551337737388
0.013468418897322395,0.009592060858420907,0.00503918100510143,0.0013878947524596753,0.014317759366512927
0.019019152413445307,0.007814856898303298,0.018877260949649692,0.01647628400170544,0.011688532158908773
0.018116389058227843,0.009529823190256682,0.010435220381480955,0.0016113855035560865,0.019784691287485497
0.0035409439353213655,0.009869567278022292,0.000137155653115002,0.017011714749688264,0.0032615323006763043
0.011680842944158632,0.009373300048792966,0.012414116333731842,0.01704481401736991,0.018252949109498443
0.010956458263917392,0.011450151773865953,0.014910754982324786,0.00429455768636801,0.008771449941413776
0.014515921132168052,0.00965110626652912,0.009971749627585196,0.010104710191335742,0.0015916215186646788
0.01858354392647737,0.009670004690352585,0.003585436148266845,0.0030687293246435287,0.0041359647814140236
0.01870983219069099,0.010058877414537143,0.005486313229384005,0.007882415670779712,0.017149086094124213
0.010233447564857336,0.01209316523368558,0.00968279069265193,0.017544072342182776,0.012717627484619656
0.010768912791562179,0.009314998691124086,0.0004661065361564343,0.016405751451266146,0.018999855242980757
0.01399727945731455,0.009847448261899592,0.011589879555357185,0.010995766234504298,0.008119908215822313
0.014476408330081134,0.009339855654938393,0.001387880492051401,0.006356074202879709,0.007430260132085897
0.019090350057851844,0.009175046081205684,0.0046407048903936605,0.01801860188431391,0.01917978640244809
0.0163885438033855,0.010304320275567243,0.012151887592801733,0.015438515918764639,0.0033880853327017423
0.015450511107798031,0.0103884918558881,0.004962832278373457,0.018902748875338805,0.014040184706240619
0.007698726220061158,0.009107440670053275,0.007069911090200612,0.007556479699436047,0.0025997463035424963
0.007581280009306839,0.009706613281784474,0.008259363960711148,0.014841514543353765,0.015368111511620326
0.004544513831424033,0.01206553190826831,0.01971670918237224,0.0037071249653787496,0.018262527258083982
0.014645232460730285,0.011114299889210111,0.012646953706504226,0.00315927987689566,0.004117701572197687
0.018684187266991625,0.009168612229888082,0.008423866703073562,0.006929144092696709,0.016799827328710496
0.009614156891966298,0.009845496355127133,0.012386969966097642,0.01174238009819272,0.017141080973758292
0.007297223376581221,0.012264284113094943,0.003782993290780967,0.006412756551381653,0.010915903821929829
0.013218845600460771,0.008793909222959948,0.019273544777313283,0.01810510048815976,0.004429045307152657
0.0041069039682548715,0.007851421028469582,0.016263164952470596,0.013630648658090421,0.01700057108188884
0.011196135603623843,0.009288977998095596,0.0052232784654067995,0.01851969665771414,0.007182896647881525
0.004004765765918595,0.009487603116462202,0.011589397692549375,0.012713660855394424,0.018082549691590743
0.018041549416399842,0.010723861234366177,0.016459911982479248,0.0014405796914062031,0.008723838535616497
0.018922191181750668,0.01080752513339917,0.008868413669516358,0.019152780813053036,0.007807939602843217
0.009679894935053295,0.008266647628772023,0.01507880778614164,0.0039031871306460264,0.011408795230355874
0.010538604001747387,0.008952366463387047,0.018854055292360915,0.0062964734978961,0.007212153653231344
0.002911963058355802,0.010464349233509996,0.017665491180438107,0.01223004225130915,0.004873275125439495
0.0008233068617044914,0.009395767617507884,0.0038621552579442553,0.005604752869433533,0.019174514290573975
0.006314478283554204,0.00994052801790893,0.01130717836763217,0.013368412485897763,0.010928515858912205
0.012615852273900196,0.008731132307959893,0.01199848930655365,0.0049798185179684975,0.017223594585494342
0.013752159119741121,0.009021078924424797,0.008091977950727918,0.0010967156594113513,0.005477029207762758
0.013469269849250757,0.009072120004421329,0.015547373738368097,0.0003908948011210089,0.008258201696263751
0.003332834419551487,0.00960576931540603,0.0021775615205660293,0.0004102378146091024,0.014022763842585818
0.007625854883328196,0.008576139077958352,0.007248156681270154,0.01767755506160497,0.014924869147854448
0.017251061331649217,0.011759806766281508,0.018613694240342447,0.011756691752332252,0.01962411951992951
0.01348536523422307,0.01069055147235759,0.001979612455369364,0.010793152758203174,0.01983421879610037
0.0064327161540819145,0.01022619028458412,0.004291703491919867,0.01394287824268951,0.015662139216755064
0.008956616748175035,0.011480674398159071,0.0048203856840746285,0.002323275658522539,0.017893090313057317
0.010440603698884275,0.012763260504267356,0.0005186979554512394,0.016516028091604976,0.017177461492908944
0.0032452419478258567,0.009704895962167483,0.009265262980998749,0.0119355155246,0.00026710641101045595
0.0065345439940727055,0.010222962299274592,0.00960782221868086,0.011699195078677336,0.004411606186835608
0.01786903996819161,0.011721320012238034,0.009735647760817964,0.019112084671540342,0.01240185279434673
0.014436124659797324,0.009649849095829645,0.005018893473208519,0.0025207811347768105,0.018034184488370457
0.010828406925466185,0.009426170408580303,0.0005297450381230618,0.002291957361865198,0.016460532036846488
0.00045372343287032103,0.011024114822245303,0.00436763936163864,0.004140993304195766,0.01621051392121635
0.018530226540196877,0.009940260130260602,0.01221462805039384,0.015901724448490712,0.004340979024488738
0.00549663918034762,0.011201808480788668,0.01912454280449585,0.001146038194080272,0.009302747802024723
0.004549086751844383,0.01068318512892406,0.0112687957126284,0.01798747856842303,0.0078220111051132
0.01958307700837997,0.009110892455040714,0.002596669947466461,0.011189716142408865,0.015854787566488785
0.0025520984086449604,0.008702414431549278,0.011985205842398627,0.018000850977619127,0.014082284213417921
0.01757068520174629,0.009002153464153168,0.0032041015803615934,0.009583260210140832,0.014516122658400108
0.004252286869305406,0.008955607201893104,0.0006412590897168902,0.015443924015343384,0.01614245952341023
0.015910918960225732,0.011139668031480112,0.005553000375387611,0.002177340036607014,0.0008938514257034114
0.0020811705891340517,0.012046446967908459,0.0003451987349953711,0.009282947735747464,0.012700019580470887
0.010181380086098826,0.008884764002721956,0.010685499332004293,0.011298919442099044,0.0025535013390103754
0.0048721551302217895,0.009723956044458547,0.011518777332276776,0.019185211685830775,0.002408334567721424
0.014790226545506224,0.00971461239756018,0.013164805502379244,0.019221674522526874,0.006876634883939956
0.015045405733101624,0.00914982465514584,0.01251248149820666,0.017681645551606666,0.01933902167176305
0.015588819172063386,0.010037814243733954,0.0018931763966846748,0.005892429998206512,0.003541855517927852
0.006565062389153203,0.010201568716487721,0.010500524439021146,0.012195725361920729,0.0007776473850347032
0.01973483767267325,0.01021903970892008,0.0028402947399344524,0.012816196266832156,0.012502220395973852
0.01562775746139521,0.00930744122306208,0.007258417315827097,0.015062744385760002,0.013824613432025618
0.018910692910151863,0.011300154616295495,0.005139305348381391,0.010967565460783368,0.005662972223938678
0.015447022368619055,0.012215681646036848,0.010502018220043952,0.008900929991401841,0.003470526734063373
0.012499205068935862,0.011706641595536893,0.005251675833743554,0.004085888218936169,0.01489257693289119
0.007838859151429546,0.011097592134624672,0.0017879824246061625,0.010132045883628088,0.009654006858990798
0.008311877955578252,0.010488651579913865,0.010706600367308552,0.008137269144455372,0.001062784279659821
0.0142987837350383,0.010922931229255998,0.011371553403540634,0.018646471729072977,0.01717263774026553
0.00041172916047198526,0.012268279044470698,0.019300019948251937,0.004813231719259499,0.01762808011312226
0.014440287588507463,0.009945653856762476,0.00822405776124445,0.0162020710781995,0.010386955805144924
0.019186713729932584,0.010720683891692928,0.009813053214820028,0.013470534475490443,0.006147797078124984
0.00822063543553369,0.011472047370237657,0.0008751757039036257,0.00857463297943801,0.010817337196112381
0.0067928894749848265,0.01070533584030389,0.019524027231529118,0.008051883718323202,0.003296768736146223
0.016733054122936606,0.010913300952312967,0.002275151662828694,0.015434937680579977,0.008736095789501915
0.010805020770405058,0.011789392064388893,0.010180802172393956,0.01966191973998546,0.0018721828685801301
0.009184057734716328,0.010161712104276141,0.002277890647976413,0.004310780506490606,0.014416513115666146
0.0003839764325473327,0.009876534387111809,0.008610632193749272,0.004816187599519994,0.015942596417882166
0.0128942091561296,0.00990445652812372,0.004936379842537539,0.01199485003020932,0.019025439155248503
0.010846125066410146,0.012687523546076695,0.0003579279745126107,0.00576133439423045,0.0010252766447731987
0.000623539846296055,0.010639726225154727,0.01620080903907818,0.005486970465458316,0.016704674214305895
0.013410403482027076,0.010049552255132271,0.01372510100471239,0.00489315791316129,0.0028433634742082736
0.008751517392443104,0.010004845972783014,0.009197530824912446,0.017862993980803314,0.0009932346923166358
0.017579736484379223,0.011115820689738088,0.006283365443452553,0.0015236614069267418,0.007636426401735217
0.00671258500240534,0.01086549561364703,0.005039442304765218,0.015379045528107118,0.013349333605727494
0.009525783162085584,0.010457609758997476,0.008682747673426165,0.014578574402352808,0.015096030221645016
0.013432718290903607,0.010165453979093247,0.01343732809282245,0.003398809077363216,0.005387280256361671
0.012040224680017564,0.008818977276102938,0.013651057799445546,0.006471172438023032,0.0046222453477702905
0.01881958333406303,0.010894651529844875,0.018916309654100582,0.009099468123385619,0.01664663257979893
0.002915749213168992,0.00936941624176415,0.014089190537419489,0.01122436310441201,0.012572305653558729
0.014890594404914264,0.01040519206606239,0.018884614134156257,0.005813042600692322,0.010222531148564428
0.0038118346575275776,0.011035187951281684,0.002548235486753736,0.0025746462584192243,0.010969552035559431
0.007381667732668933,0.007869699072919031,0.005558544814154977,0.013495385895322285,0.016802599947628446
0.01533266224433569,0.009098243016827797,0.006023048802875839,0.019283659521663395,0.018764097860277783
0.01310000935896047,0.01156219882824248,0.006944596712218534,0.009205435471658944,0.0005955086636846407
0.0034929613510683265,0.01142403288357379,0.01596270577232258,0.014017860901361508,0.0036792298601783704
0.0050068643549666825,0.009800879048272143,0.005671487324424911,0.002254260050508927,0.019079313105007583
0.001419245711224073,0.008190669400601272,0.01401485034370976,0.0077163508843315735,0.011133736167288326
0.019906716305309168,0.009237845427411533,0.00037101017230698917,0.0035002695024772845,0.014304528052797303
0.017108084447080552,0.01336504831127835,0.009948203288578537,0.0026386201129176066,0.005725467212469533
0.009161253121155543,0.00839938546223223,0.000986732161740045,0.017381787843655107,0.0009274845434976897
0.01032322199800197,0.010862046933828008,0.014617862238460894,0.013812609791682109,0.008080502595495188
0.015618966597437578,0.011905477731952763,0.01775578609959602,0.007297418412761674,0.0054854369636640875
0.0016140443344768562,0.011253241930613595,0.012078334797222964,0.016854895068447003,0.00025434044338956463
0.004288217045642686,0.010772882338051232,0.007111792694889132,0.005400657566928091,0.0007608372444680933
0.019606175690348095,0.008451331649983646,0.01572278452775657,0.004331772395303179,0.006026736186474027
0.007107093061662413,0.007664671472974333,0.00879699486352923,0.010519517018482107,0.014231320362842564
0.009822694656306958,0.009144331951045607,0.002669596472657303,0.019447851593533304,0.01345985682275423
0.00869854797947593,0.009426885721273374,0.017356631788893805,0.0004812975820815146,0.010458329032550319
0.004725869525798199,0.01126222087279624,0.013213821063242075,0.004250653626158296,0.008935845103147296
0.010035975134480377,0.010457719458631142,0.0014775105416404276,0.0019343232518396292,0.007112635865337041
0.004794079716470489,0.009108106908698801,0.011267264760116035,0.010509223705656023,0.0031305251923108733
0.009085797023315675,0.010952929166816781,0.0027230245392585563,0.0008564419904594534,0.003824088534270391
0.016197242595984783,0.009301972480299738,0.011116703220738768,0.007661370868329691,0.009284781718524864
0.00910340188751346,0.008431646995158899,0.0013886907398190274,0.00487859890601835,0.012679906982925364
0.0005865961734531777,0.009079013714496662,0.0002860710777665032,0.006436354235281219,0.008205400044002822
0.006892372375014155,0.011797194629763362,0.005463306425840629,0.016665555547105783,0.0022104992362921784
0.006498233175700885,0.010198825443166306,0.019280874453110827,0.0020046814743171137,0.016828114396346336
0.016018687903387892,0.00946997036447441,0.0036606042358948553,0.0036028119578756755,0.015435463530674107
0.01342155184706844,0.010258635269485275,0.01138118036798342,0.0038059898315995298,0.01987013399638787
0.012327931341674633,0.007377346420820214,0.002453375776849882,0.017437376966885444,0.01522419476299032
0.0016226964742200689,0.01014808001125868,0.002486807857856652,0.0008794348580796618,0.01804903977947526
0.014689961878415581,0.010136394144305045,0.005953068225462432,0.013395408041996166,0.016765562614792437
0.0026829591869768164,0.010631110423663248,0.014320938294706227,0.005722813945772822,0.002085170344281848
0.008778841319883489,0.010909692263438617,0.010672798223176773,0.0016901671203066694,0.01578272028441462
0.01265618144088006,0.011497513282378137,0.01950516356397462,0.004693740439062892,0.0076969596428077235
0.005447503012106278,0.008930319036945845,0.005850780305399821,0.0005327564926456429,0.005487543382616002
0.017394221247660595,0.010340842105321723,0.0022874976918341107,0.009333178855387965,0.005302142070825464
0.010418553934747238,0.00973702881771062,0.007454212252485375,0.014935583457684034,0.011386688264814036
0.019437860708705124,0.009624893238432358,0.016509330489769315,0.01424961701950005,0.0182062561477379
0.00803857560385613,0.006151823442018448,0.014687642466904374,0.0076709981488582235,0.0023457637712105918
0.014254563359239206,0.011127285043318747,0.0036302082379013954,0.004605501643797722,0.01698990736117005
0.008074101425756647,0.009428157030732173,0.004672184180021286,0.014062594007822045,0.013725570744231985
0.014051705052387535,0.008994415175631255,0.014081842758300107,0.006658193489289528,0.011938090838015846
0.0004953565314048603,0.0083010476963377,0.004004006057667459,0.013168904639870834,0.01505036645825441
0.01952842849412587,0.009749086779204634,0.013379102058024471,0.013677034929189263,0.0029301579505963617
0.005592564593479023,0.00947727355236058,0.018597443345499263,0.003193486141353292,0.01518823704132632
0.014766080200793515,0.011570622154376509,0.0009011404450979965,0.008186446548156423,0.006824472792370384
0.00037096382608360346,0.009908550253772928,0.00950602551260395,0.014213296646492339,0.0025524950637737963
0.012060819697406602,0.010557898970989674,0.008658617498705314,0.0009278581132554042,0.0048295875325771774
0.0019212851485054118,0.00998863997229189,0.007787739298425558,0.00998891164257353,0.006613250228251073
0.00027355009472808113,0.011153317171215671,0.019898259789955557,0.014003461844000349,0.01094821524233915
0.0009300112008685013,0.009566439091103553,0.0032890415950055617,0.006180057643744208,0.008992677054147065
0.019558022392994524,0.009158342097802334,0.003147417391271461,0.015190113622526766,0.01693368983065798
0.002142406711080349,0.010343522512603034,0.0035209534480393078,0.016495567214212255,0.01903362160510853
0.004082649691935796,0.009530774832747307,0.006569744750613655,0.005574889142458592,0.016615393331686143
0.012040816264826169,0.009946042878829444,0.019527373857808217,0.01890394694508336,0.007302898000944269
0.008668135059043996,0.010210605003104268,0.01015942562708255,0.007017871150279484,0.0004913442681562618
0.0046659409319798105,0.012032266039763295,0.005957262753200203,0.005230435324233742,0.0006788646636464302
0.011583168299901135,0.00960235253403688,0.010728587872621572,0.007732042482063855,0.01855665790567382
0.0065471257355734025,0.009079190031467904,0.011743955219116533,0.01446998176696423,0.01826483780486861
0.017543065117598785,0.010320207207452912,0.007914143718148366,0.006025747121401981,0.019645594202973213
0.01972785807018451,0.010384806872297038,0.016548697625925462,0.019533034645998846,0.014986802312693585
0.004822418354256128,0.011204847305670552,0.0028961260415329136,0.008058698372422625,0.011227383161290762
0.00935540620118431,0.009941442925508038,0.013359349877243963,0.007910468810390446,0.011381373740810321
0.007111332304315288,0.009467805203679895,0.018904193629020148,0.009767194710097597,0.0072518264557505496
0.010421292921254275,0.010325755787392523,0.0024758884738337204,0.0030898652266203364,0.013387718484651532
0.01368397010794409,0.009982690959210734,0.001611081056684891,0.018444340993827812,0.00430271343902485
0.009105764761974788,0.008353537988773613,0.01309177606508652,0.010593309627118892,0.004700378098435958
0.015969993933194586,0.009486329955693875,0.0022978061103733436,0.0029716115793639152,0.016461687050424556
0.008795859268416258,0.008771344788922424,0.0123992338460736,0.00028773776203033563,0.0033134346311647733
0.015242186865109388,0.010966962719706635,0.015139960126657097,0.006322007264896889,0.01523590115933294
0.010481677201060175,0.01022234451740339,0.014939807312724812,0.016831703709702044,0.0038951457347927067
0.012002161151948439,0.011641038512091827,0.013916661593980568,0.003397388727372217,0.01091040304119989
0.011075133511250827,0.01037107773505654,0.0011735773150679863,0.002462326485263784,0.011187203774288867
0.014914350695637022,0.010471136104530541,0.012804983021075116,0.004409542866209237,0.01358630319395878
0.012818911809576821,0.010313396402676029,0.013261862031655169,0.01894781703759029,0.01605023704767912
0.017744535740986615,0.010269650766679943,0.013743386773101248,0.0033973929695176497,0.0025707694747428445
0.006388466033881006,0.012285403146829814,0.013219102612662396,0.018024562307484813,0.003453405073264002
0.012402290194337957,0.009541689118951403,0.0010655022689878013,0.007699439595544288,0.014474465164690928
0.010772824467980996,0.009333303221463746,0.012093072895846553,0.013418940623844711,0.008026499288082517
0.0004654929162050081,0.00897665701850039,0.0016801325619141116,0.00416283377683524,0.016096637972542904
0.000634589517281623,0.010854091796646745,0.01594218402681728,0.0047897590238645035,0.011909178653894738
0.0031936122053127214,0.009803971611706614,0.018523268295658462,0.017611223786490503,0.00045899006403128385
0.0002297095370405211,0.009550835620621366,0.012796232629704932,0.007387924263300123,0.015238939487577575
0.0010595932434509425,0.009815243354120413,0.012624508846789322,0.012828655564055047,0.012320036154707312
0.006098195581730876,0.009479646257188083,0.007829576794201137,0.015396191530639099,0.010032523319321912
0.003637698182134661,0.008227013120167772,0.012791388757288509,0.0043727787544370145,0.013509298443092057
0.004390626856648578,0.010342122434344932,0.007518083068059773,0.013090103446677296,0.01576519835132071
0.00268608537495999,0.010683529803110126,0.007584613059953942,0.015723315898467368,0.0002011569247692968
0.017637834195080544,0.01050348316625084,0.01802206030549919,0.014827643740564339,0.009374165286073537
0.018690742094941287,0.011272734184263293,0.0007860778240445154,0.0007322582699177383,0.01549680427758946
0.000754809974052999,0.009474541247623298,0.00025341047263031545,0.019753851615369477,0.012608011625833668
0.005642750962246885,0.009929131284667422,0.01509253510712059,0.004212595970673598,6.031914604637256e-05
0.004987662342517269,0.008833248261121912,0.010953401450152606,0.016479314677884393,0.014559987490362115
0.007296242713252665,0.009991748128402016,0.002068529677439672,0.016175878040793804,0.012822708380378838
0.012835098991822749,0.00954789098968774,0.018563527198683847,0.00908745030480015,0.008063268046642374
0.005196531842802474,0.008986557937337061,0.016823991321002568,0.016342971284056696,0.012973102037461343
0.019408450426479908,0.009802216167585157,0.0036927297871147367,0.007967395299316829,0.011391244352616701
0.00813778574487728,0.011369998478723588,0.005924949699413311,0.0024142368399058434,0.014201475689327774
0.010324895189230852,0.009150288765724551,0.01768257247049571,0.00536298040200835,0.005642366569264987
0.01720005255453555,0.01189421873630233,0.009901804175392737,0.0009839141675498041,0.01621446620101617
0.017147896692895306,0.007210165765579094,0.0005629433028175956,0.006407977569214149,0.0015684069997972583
0.018356917896278593,0.010642300269949414,0.01643716047832769,0.001862984949586124,0.006587471555391022
0.016546781935066753,0.009885417147676333,0.013631922065687873,0.015284418158665092,0.016239804881260634
0.019514687619430832,0.008986635351693546,0.015303745099973095,0.010005385862680525,0.010950658655604722
0.001756679976218698,0.008310806631530894,0.00023533023074939318,0.015268828800400645,0.00996490942726183
0.00412183411830954,0.009003211708845816,0.006599603465155412,0.018477234178259774,0.010023504650040314
