tier_1,tier_3,tier_4,tier_5,tier_6
0.017806585538893117,0.010557552695544883,0.0169232608778808,0.009918572266970307,0.006403182848826716
0.014362351939849255,0.011094632242431455,0.01094375744019678,0.01066122590261833,0.006538470416298867
0.014387874479227776,0.010410734728731079,0.0024671338987485437,9.877596649482845e-05,0.013109915872374853
0.0057386481184931,0.010674165943013032,0.01842349017502432,0.018095523626134535,0.01669164140463943
0.00858665195228131,0.009659556860140067,0.00901061865284221,0.01616241148711086,0.0019904431829666767
0.01569817694410718,0.010248855126202598,0.007261450990097938,0.009729362977903465,0.011538920541272306
0.007126594787358058,0.00962618028054702,0.009063981107555203,0.004130850222919111,0.00041959898891897885
0.012928452320492875,0.010848792684074378,0.00851576409139679,0.009709974069768552,0.011996303839498346
0.017488276889822397,0.009084197069416789,0.007022341916426358,0.006871139325783109,0.0067288466767522785
0.011892047075688634,0.009841368949473607,0.011850651561363454,0.011988282512504875,0.007575241654773168
0.010145242933427816,0.009241350159949858,0.0008977073428874083,0.011234775029591021,0.005554573549036934
0.005702674901778242,0.010777658366645675,0.0028634535670673355,0.015572853879547164,0.010790819046608426
0.0047120274509294055,0.009349062001409078,0.01779776568908195,0.008421315248143964,0.019777843273168533
0.008094908662583122,0.012410450764284448,0.01210300129879929,0.002075011459573113,0.011734827951780982
0.007885732042892241,0.00938942315110774,0.000329062106628637,0.01995261735197191,0.01797747257063497
0.003958202757319478,0.010382822149868087,0.01324956128170636,0.0035511464337631927,0.017640887268028406
0.006020800813351632,0.009830690760879085,0.015305702893234248,0.018925102465580577,0.01449062364009069
0.0035833867092785977,0.011105350857373367,0.004986999071333182,0.01860079977860001,0.007402243441277203
0.016204722111350694,0.010956408531024708,0.004335209335279759,0.006857936094558952,0.018662060992525525
0.008243190122951563,0.008259608031181653,0.003569049939590587,0.014093750125252468,0.012625761938782556
0.01003799993209662,0.01043064566315764,0.003882166662939848,0.008241677031295656,0.015358568739603375
0.006389977777740752,0.010097364271899492,0.019877046495470518,0.00961613374816355,0.010722258171692282
0.015141776947741275,0.00929223148548574,0.008756524004222173,0.007689032032368696,0.016200457225392713
0.0075434557904013365,0.009513809308335966,0.019671835038922992,0.0010556166080255224,0.00838346734448839
0.0003045278980866062,0.010554194612791865,0.012131598542989355,0.006843662932183545,0.017275023511683398
0.01461731068928193,0.01098804321453012,0.01619311634826786,0.014648751664846476,0.016752394074559945
0.018268284069729846,0.008592598047062059,0.007516663884466368,0.01938680097486475,0.0021195492719387077
0.014723764583334156,0.009835016469898667,0.0020440174041008573,0.01148086832004799,0.011773543570312739
0.012612069964628825,0.010293816430795445,0.008799107081133779,0.011299713047952782,0.015433294976179816
0.01980605953163063,0.00923580558364359,0.0145854305747252,0.0179896801005128,0.002487954804076495
0.016730237235339198,0.00854061195694968,0.008799795009012925,0.008648241116382056,0.018542330370744806
0.017891811841935782,0.01219005904663534,0.018746670311856478,0.017866733809924654,0.011389767993425823
0.001645852278069868,0.009723841665454373,0.018142963187088072,0.017506362482424306,0.0004721180347989851
0.0134046309615294,0.009988962616818456,0.002068269976689976,0.01337414434773501,0.013153754667550603
0.017529247882957188,0.010279125593636345,0.017415856185032684,0.01582121208130963,0.0066604523978625995
0.00301592444646247,0.008290692912449821,0.0018139061767067455,6.296519436015834e-05,0.013965161460417305
0.0060658380909860464,0.011828247384795655,0.000537905242332457,0.017326647542705256,0.01463929708449787
0.017815952634826725,0.009554302439410085,0.004224813354029462,0.004010736545675435,0.0060568160901451965
0.009338712352520557,0.010033144149126422,0.006785768604924875,0.004484243989962866,0.004039082687237811
0.01392387619786452,0.011244798811833696,0.016665389997122727,0.0022747036920862775,0.0060886014490443355
0.014019212784248574,0.008484887763819407,0.012614298097715679,0.011383686191455227,0.01982467013164755
0.007814970931063203,0.010587595755941702,0.000597688511234038,0.0046346582608767254,0.002970848686037726
0.019822110659250602,0.010097157406487785,0.01645852005966184,0.00520744607844338,0.012892951050583572
0.0033786745978330534,0.009673448896776807,0.007229301384631654,0.00937180329583246,0.019921567537395678
0.015645749029732873,0.011241094686141494,0.01634902707114116,0.01986884463830495,0.016822819504641942
0.0062188496604010865,0.00907871248106165,0.0004586478779495051,0.0020106838586606735,0.014054833265234244
0.014671280130985216,0.007251653746089444,0.013161858604555942,0.0029398557089223075,0.003890622951422649
0.0017821234137673802,0.010460073466368897,0.018881764480622718,0.01789792680284148,0.01429926202939487
0.01806279990496215,0.010609098268252046,0.009295576305655397,0.019085016494618457,0.006045649807626237
0.01120013110759354,0.011341656106112017,0.01735574120489058,0.009491997040842493,0.010961952623472621
0.016230158817575835,0.011212870184679398,0.004117915085127122,0.0009294225196983974,0.00013556281079172506
0.017587330443530676,0.012073246051310377,0.004404476483833626,0.0024148410039696454,0.01778352236417745
0.01464087950111926,0.011303653489367014,0.008746837125690729,0.013891817872924428,0.009668473542977849
0.017352212033931905,0.010001697047818937,0.019495751177480477,0.0014720153505427191,0.008337123743578279
0.012069996208187422,0.00961510924944474,0.018542734724044028,0.009983235320986161,0.01011315868240309
0.00861984268755159,0.012297677256105241,0.010700244784299722,0.01288972572485741,0.011208584829423565
0.007555850985100834,0.01066270215736003,0.01819172564410989,0.016770255631316306,0.013894244068948132
0.01138477434354179,0.009822654676352956,0.017010606871601674,0.01044382100117357,0.0011526212372303824
0.008118431531855097,0.008107369530158339,0.012695216198589356,6.578135931008644e-05,0.007466754699829856
0.0015712228086862345,0.009657156571304708,0.008688459785180408,0.002276083317494957,0.004036824621965038
0.004818993685631641,0.011113226116313204,0.011843296850863543,0.012408472217502875,0.003238118852263623
0.014302941325184237,0.012665848632392857,0.012398198201066689,0.005296651287401319,0.0031992938419023354
0.01916436600948029,0.010539457524886896,0.009299422810651468,0.003557083261097689,0.011800387779414874
0.010376781527836132,0.009755710444100804,0.007816582043996373,0.010008376677174113,0.01070853877887816
0.01974241388379013,0.011795665592725277,0.003941213670301322,0.014391618821911036,0.009222952987004556
0.010924084432683692,0.009825126992228818,0.014823213256090859,0.005006261433491155,0.0077277015797789
0.013656384793605203,0.011829026544940578,0.006170208718665242,0.014927427880119509,0.013087707186465437
0.003927627416273391,0.009794704645830075,0.013911392987758113,0.0006420734262943895,0.007433651878377416
0.01582906492354943,0.008342980862291566,0.01876558812543572,0.012476950423359773,0.017219795036315783
0.01246110519678451,0.009916793225934598,0.0037083801419582874,0.01114865306677269,0.013931333573201974
0.002934410933840159,0.009023009745277467,0.009737456258885908,0.010478939534163017,0.0023382467316210034
0.012559231214589699,0.008547540384970728,0.004203485307108192,0.009510821406711358,0.004947132934799441
0.001449012268008507,0.011378930448958486,0.004474071922340675,0.014098078770178425,0.009878620694979008
0.006660029726012242,0.010614642827688288,0.016431916913000343,0.0027186691893646598,0.019615441637937808
0.008832803085381424,0.011063921156243049,0.005562946194752847,0.015311813982806182,0.0012547473895877913
0.015254485668637702,0.009595730416320307,0.015891585587139424,0.01576182596047665,0.013632171932449144
0.015867851546604105,0.011339478940659198,0.005066400721023845,0.016727284637162988,0.005445008251937318
0.019892767948544863,0.009592052790788291,0.010840803997916792,0.008140098629730187,0.0045496866471819875
0.010351073940939164,0.012156580569590694,0.0015964543725513836,0.014613206205997833,0.01677098635931319
0.00351276892814804,0.01301872983950904,0.005899956796170376,0.013278166446322952,0.005948727896813302
0.0028367722833513654,0.01050053398608948,0.0072732785091003185,0.010056404650405826,0.00011300674990508907
0.007495735157864863,0.012283093220968835,0.0009638483831853329,0.016225049621592512,0.012369910998407032
0.0049555063020503545,0.011357124027111008,0.0026456861759990356,0.0028390719574305813,0.010224510116873245
0.004354146283301441,0.008724342860073713,0.019021631074118906,0.010295707537707493,0.006721711125204127
0.015125734291343389,0.009440690137786176,0.0062251034452227745,0.003885867220092507,0.004562906015843182
0.006769506109558699,0.009262091654111439,0.00793870664467533,0.017671867516692655,0.01542286242487663
0.017302761621576616,0.010829454336535912,0.01556044642224206,0.015312843805726119,0.0065554067798214485
0.012856414055086675,0.01106921150185557,0.015358359344106405,0.0018898953902112025,0.006494555800848487
0.006357586572968219,0.010159741128205701,0.0024717299995540756,0.01684837119042079,0.01812687834272079
0.01866921706787352,0.009772453610825025,0.013781765754944608,0.0028450624514314016,0.018233336338810118
0.019441333164382412,0.009847889465408995,0.0038739405120171598,0.0062268952552858225,0.011914392680166797
0.0017745961853967284,0.007796083729176983,0.0038570875640509318,0.01088989294640606,0.006014739124619712
0.01800826002601745,0.010635541410260857,0.01373242494919649,0.003872789110080552,0.004262959339749637
0.009033609285002202,0.009402509482939718,0.007957361827884625,0.00397613164485132,0.005115590734689475
0.012274240723947108,0.00933814952897525,0.015460779693333631,0.009273691877484865,0.010992966735494592
0.011830105702969376,0.010250053502683385,0.008417292946399077,0.01597993366408426,0.012960304347813806
0.01459028722277844,0.008421780195325792,0.005100645440870482,0.003962161251509329,0.010471785736223807
0.010867375820977243,0.010295504045574453,0.012078634006392782,0.015633381406714178,0.0009290952004278186
0.014489351527546664,0.009615569623747032,0.01856742877059398,0.005458829714547282,0.018314991028308473
0.0009380465428555884,0.008962744579202257,0.0013546696673806546,0.016282500295854478,0.015657801567988364
0.00841272852366682,0.011785718164426107,0.015729614555196562,0.01587647954501789,0.01842994243667639
0.01194841004804133,0.009575447420742116,0.005665213286174484,0.0036195436924163983,0.0055306518873351985
0.01501733509108365,0.009985748733421741,0.01865085775798481,0.0003415083359963655,0.014843204439182706
0.012895304666490555,0.009765820877351956,0.01392672541756359,0.0035928186594210154,0.01963029418375146
0.01579238960133838,0.010846028756703381,0.00894271413921522,0.011074986577943646,0.009828104097401051
0.01092674721762702,0.010016205435508803,0.0004725082487274879,0.017654267751156288,0.014791583951183485
0.00045424427283306644,0.01029493241548764,0.011081303860278568,0.014649556416252344,0.012926590389353737
0.013316111982602439,0.01179582081010079,0.009960674182954377,0.01083855455640018,0.009269837095611567
0.013858341557468052,0.01135734098686191,0.0035231055584471083,0.004284321256931762,0.016142629549437012
0.015414054911768482,0.009146412603326642,0.019323629617114573,0.010695163994617623,0.0015514462294633135
0.011984805204802556,0.009930002800519238,0.0021302701234077116,0.014968428696823187,0.01578403392778656
0.012131455691523471,0.011545318158337939,0.009177758398071802,0.011702418632105053,0.012847106984337744
0.01314387866902329,0.007833178315988266,0.01085629614033293,0.0033972965072484973,0.01683505469636018
0.013744670054928925,0.00996062892037036,0.00968378934986132,0.009459743186456381,0.01311685807974297
0.012017754844770419,0.010335764099114346,0.010538628722630288,0.002429523420712962,0.012512782984984093
0.015256562752886539,0.011763272183190576,0.006826688034329214,0.014237878261084507,0.010697585716635774
0.010046673278605955,0.011640775200521838,0.009269579510379098,0.0055594334362302385,0.0008802060164928616
0.011863673191482191,0.008627919881567971,0.009819945832380314,0.01789730869267851,0.01834460101631583
0.008095650592047825,0.008952198220110974,0.014162719752204003,0.0004052554765058547,0.008148130226121241
0.0014997485378347975,0.011171768257257093,0.010056985661329405,0.005598436000542404,0.0018681553590632904
0.010797421216090633,0.010975346274548114,0.01754220203110991,0.013827341045165214,0.01537982289978214
0.004709818942028883,0.011482044843493744,0.0039312583110240416,0.018116182023906725,0.01513745367455268
0.012473505952296737,0.00940427191663758,0.009783906262534357,0.00044135887418214506,0.01581174198969675
0.006997323896336223,0.012188141479076016,0.013518383632936282,0.011912062158395633,0.018116602660438665
0.0053507778803992,0.008016921232567592,0.0008962512102231624,0.01524355689209377,0.012110051073935044
0.012252482383183282,0.011439454069880608,0.019064397998637843,0.006271487010921967,0.01852299644686857
0.00046533474940781085,0.008897966305537498,0.006166106765838198,0.01147092431454402,0.01146377423548146
0.012148785887581415,0.010736341756619862,0.008309808398944636,0.01872619372850455,0.004405321219239369
0.017537964034140898,0.009371008388472064,0.0005108045527615102,0.016176776508388235,0.007374205686101584
0.008737884128840245,0.010319409162186712,0.007692824814689458,0.001065654878243969,0.013562727520963774
0.0036790137559957106,0.011113130626967465,0.009412278775962298,0.009008496458514863,0.006091869125210758
0.017529950313510095,0.009575490174809761,0.005139492869475411,0.017463854097310626,0.007654610774535136
0.002731679741881261,0.01151295962721746,0.012951753447463852,0.0038684352498906337,0.009079494536286283
0.0009777555463257425,0.010044900819744572,0.0036733265173096654,0.019668693299135998,0.017916314496478895
0.016363765782176697,0.009885317243305658,0.014684374638741065,0.00540168122600069,0.004956317304484912
0.00027366858989650965,0.011024216257615975,0.004595886874486004,0.013047541393365513,0.01516402540823703
0.0022274158020507986,0.008644580254642731,0.01869450251350919,0.013155951188993526,0.0002354601402507117
0.0017653585161642128,0.011893033956682689,0.0054434253931043486,0.001853555544422476,0.01583934971730199
0.01227742397585224,0.009961466775517909,0.0011258552990913407,0.007883419431263625,0.005716511646750737
0.0115715407694023,0.010075662255427975,0.002358543171280647,0.001971802248481127,0.0033503016316928803
0.015006347123700818,0.007784933634083105,0.01788852457785932,0.00030341376789708055,0.010990581867837378
0.0011657623316435385,0.008628876617478298,0.0030437418428521613,0.011036859550324057,0.014916314849653818
0.011409950633976554,0.01212034094223176,0.015764003297110703,0.0031700794334418745,0.013911180414054536
0.003372128757593529,0.009869494214130628,0.0046072297760898495,0.016220944201990207,0.006119230486070131
0.012729497315704476,0.009925040019777244,0.015434808988108163,0.012904833709258535,0.010111741746387865
0.013651558513921,0.009862904290092055,0.0039852366477000035,0.008523431098802896,0.01676542034339818
0.012635805347575078,0.009201610040085358,0.007068269305138708,0.00988299024527133,0.0025523511865729208
0.0024800977445004115,0.010817464169309716,0.017419877895084958,0.01941665114765075,0.016130711208267822
0.0015404383778084485,0.01123240428091085,0.009474471749862701,0.008042226078292183,0.004961111535974972
0.019060918202978082,0.010739373936227188,0.0062124583870321335,0.009509272665261024,0.01244898019943851
0.017190111378544072,0.010972673347172647,0.0030312271969320293,0.018378720017478478,0.013919884790349174
0.01924600525563172,0.010408618852405817,0.019687372003910922,0.011894135825886625,0.016988876635174413
0.002936325616533033,0.010521016118812787,0.019598287591410465,0.01929261069541145,0.008720932118727995
0.015823228885281017,0.009517514130771659,0.004470534802623014,0.019850908776214263,0.011141191883258138
0.01980383652587047,0.009481046903678542,0.0033853254007974276,0.003713108426609637,0.0004077418712384606
0.009034329358097209,0.007682633882956853,0.001905024664106314,0.0014261381655371452,0.009525610041052322
0.006374778599088211,0.009400276638253137,0.0034799782077947717,0.01895918974528118,0.003114993045639991
0.006031267810094507,0.012058350586684384,0.00014012360789165346,0.0005672320807460518,0.01952148922255123
0.010764489324179867,0.011577830753208033,0.0040582001390127775,0.00647272999267577,0.002834351053525037
0.016041601476878508,0.009653719058934727,0.014412719390961474,0.019311377876946124,0.016178640311647938
0.001141362518154585,0.010234961887950953,0.011006475570177133,0.00155144024489015,0.01992780464797543
0.010056951485786765,0.011700240766681278,0.01655104574637534,0.007363316542933571,0.0075583902932113145
0.0037678853230700125,0.01079457563516449,0.018741731664436493,0.0022970384783403495,0.011458349770948022
0.0010181674437404742,0.009769012028185838,0.019118535844724786,0.015684648278812323,0.008446415493713666
0.0013008091961180645,0.00793234444017221,0.0012556364380120243,0.00013905534277840913,0.0016795508229538946
0.009375316450255284,0.010925984552522755,0.004442993609111914,0.011003938707673014,0.007485163917484108
0.017041281646224957,0.008415916281201303,0.009698409945839976,0.016424695106860444,0.01748965105695735
0.001513319989025541,0.007687778939453998,0.007209771250742185,0.007030243172152062,0.01417570923326853
0.01808968244221915,0.00938199194389578,0.01130707902419532,0.007643330886452746,0.003935265393140544
0.015254291349269073,0.010818605519586173,0.007018787123404518,0.006821938000295522,0.01601924516727776
0.0007456761595304995,0.00849458064490198,0.0004853044918787486,0.004711223021311906,0.01489011482809583
0.00024270622188794278,0.012088279839250109,0.0012453069560942299,0.011337198571335319,0.004123472483969779
0.016478507246213848,0.00800289430013981,0.007072678546775202,0.002943122969879859,0.012360847037136089
0.010394286418300685,0.011465320109675142,0.013448868477284244,0.016808179125480625,0.006421672578366733
0.0005756961047165898,0.010141529754406669,0.017631661319256607,0.004528884709944212,0.017000475465383986
0.0001852428240425219,0.01214590901395001,0.01542736092299983,0.002315804625545026,0.015991978482777586
0.003349892317892225,0.008938565272691578,0.013045037002350428,0.016859685870150708,0.003570380720992312
0.00429233686540274,0.011323752801480666,0.011942888001893255,0.015866109365098024,0.01341964502252184
0.01810917311582768,0.009777418083437479,0.015777875875137147,0.01689688026330306,0.013539223947325823
0.01909843036585442,0.010531634227917952,0.006265642182677393,0.019513076484513833,0.01908285690089183
0.010564511570909653,0.009085066030913757,0.0020035100831470223,0.01065827130249301,0.015509046500735136
0.005734391998534352,0.009362794060512002,0.01123789384180951,0.01191744163701327,0.0019284603770370957
0.004247732159088335,0.011687551403376352,0.015535350130687417,0.002756633975425391,0.019652326199491275
0.0055420882982427115,0.010436707857594712,0.014917215008149671,0.0011896400532932082,0.003692990215903804
0.013752518099157571,0.010717149398756821,0.011921324715969349,0.01591395947513182,0.013820665487358474
0.014665448996019029,0.0108854222463614,0.014113233285159264,0.004662315290268944,0.0008734919479390646
0.01063086706651736,0.010414286596368899,0.007014751678832734,0.01458080784256177,0.00635575147741229
0.011295920304126567,0.009801673128244998,0.01870582940855676,0.006273972822952187,0.016531498375871263
0.01123442020821896,0.009435810914363288,0.012763447292304107,0.012654986512960764,0.017588784869406918
0.015681170661208714,0.009703141177491824,0.016707923781283284,0.011870828364286969,0.008623163731470752
0.013786412680453495,0.00970089740149525,0.004093563095807191,0.0015252822836728374,0.01215830059518469
0.0027004883282359237,0.011319098868840385,0.0029507896860333925,0.008576525440045925,0.01921426255372903
0.007835320293712216,0.010124091863811548,0.019333816937335314,0.004451919708327272,9.836247999872593e-06
0.011401993235832623,0.01066876674120216,0.00044014362524282593,0.009716950396123787,0.0023579810215643817
0.005447969099873826,0.00904011241733831,0.014080102613273986,0.01819863297408746,0.015396655080971338
0.01962719815052765,0.00910532302838153,0.016044279161088065,0.015560689150891222,0.013634154450822706
0.010044298005489076,0.011840358125723123,0.01336446146659782,0.0032916160621066348,0.014926049797858536
0.013419198455365457,0.007621699895323499,0.0027961711888836384,0.008196375558049373,0.004527597239681305
0.0018390233735453255,0.011938555837495693,0.0018574445997017986,0.007484913822281067,0.019932070858037075
0.008591024198297261,0.009275090734986119,0.007530554629653244,0.019652214982752464,0.007153441485720047
0.005076714199448027,0.009904527358605532,0.01530356998483212,0.004274429712661549,0.009112077277319684
0.008410844569532797,0.010636397643963702,0.016751068812863427,0.018337789255770075,0.011933941193930476
0.00031977448217361147,0.011572375147673161,0.0035459949254956213,0.005879164199265301,0.015194204296190466
0.013414885207816933,0.010734020253463645,0.013617529917119255,0.0012118582408015533,0.01473665152776425
0.0053031926241813455,0.008267761649123077,8.418234685771298e-05,0.008439347463254756,0.006619518839602098
0.016512727763079882,0.008228066511434408,0.011125388599124071,0.018279887505078897,0.009815997429797054
0.003218804836247,0.011608985032678822,0.010466489683850248,0.010563412096156409,0.01114565862105203
0.001997290067597113,0.011004416517122022,0.0075518163780488815,0.019886773786291733,0.006245108098453189
0.019389937732520367,0.009799116241053823,0.0005700394063404057,0.005138834199465989,0.011653832339644298
0.017488586556846403,0.00983549056844615,0.018075004771055357,0.0006967584379898107,0.018815295521474484
0.008225538312528044,0.01068243028769239,0.002753576849604993,0.013234057041653704,0.004958885954697147
0.015156877099136889,0.012091842442828347,0.013067824691642521,0.0003031439608712994,0.008389012137442198
0.011915098620343107,0.01130323392167788,0.0009611366658772092,0.0038340542200259666,0.0096499823528427
0.004956456187814353,0.009935348344177988,0.007164368392243159,0.01970265962085138,0.01262030861357379
0.0004877614315563705,0.009414869374743486,0.0057082176166961315,0.0026024370506302196,0.007792569809366334
0.013512344787847576,0.010719248003833323,0.006148636798382136,0.0037892523484434216,0.0025604036402998133
0.0010768398732144723,0.011558891639547073,0.004910423685973973,0.008123657824298754,0.003961920492673226
0.018655023826856555,0.010130899225602584,0.011316433374580352,0.008437036752585381,0.012703103811140412
0.005418428778977819,0.011426315441006571,0.010629851252737622,0.01070733729695279,0.010804545185812017
0.00669350549233042,0.011420890549320016,0.010283970913349576,0.004669299036890908,0.0009212508269341324
0.0017275754827226874,0.008188601997002656,0.008774852168839966,0.0034855876382858053,0.003130253687768403
0.014478933438050158,0.009794647213832768,0.019348232242453235,0.0040464588924688134,0.007718131880637664
0.008049298408529632,0.008558842771276958,0.006225163674899697,0.009022976680724432,0.0045211646016695365
0.001237801748477949,0.009044341142805362,0.014146685070381472,0.0034158357198301246,0.009596999344999704
0.004235620159326358,0.010823654836690191,0.009208565308693559,0.015805540942406406,0.001525684990202143
0.0008916242309254519,0.009999834853522538,0.009456352481372575,0.008725754105394883,0.012108595753094326
0.006088250614172381,0.009731604483421447,0.01073038301954616,0.0029116484042375325,0.0019425524932719961
0.013261093553124432,0.011592963359209382,0.00904891404504418,0.017159129784542492,0.017031077586707674
0.007024994019270565,0.010637766076462093,0.011752775946895744,0.009741444612952965,0.009602809794558138
0.0033869677024391696,0.00809227027910756,0.003817865628064552,0.015488087412083882,0.004678349069459231
0.01513917582237923,0.007026355536945794,0.011937964827708376,0.010826041012564862,0.013030037837535797
0.004762005687978639,0.008958125650698706,0.007506952943193146,0.013867595614116657,0.007711407636563344
0.006078739182447002,0.009902955326005254,0.010800671167871099,0.014328602567487199,0.002793282834362334
0.012188607599846892,0.00805056729228891,0.016217404947345637,0.010172525807838737,0.016712015179685423
0.014608837795288541,0.010214669116718658,0.013086141468466959,0.006090829642262041,0.017965497561901456
0.005753542618412075,0.010534025307401461,0.0161735267297583,0.018219662963672424,0.0006123722809888754
0.014784185168178605,0.009784988485070742,0.01740939780461601,0.0016463592100812207,0.010074195888839019
0.01795604124809761,0.010051744730711507,0.011604030869385133,0.01428372201857172,0.012564374700356158
0.012073125350989573,0.008204154363106808,0.0036207337528335382,0.007404312262054027,0.009381680360078417
0.00970377756705137,0.010209970901774645,0.008585649754678248,0.0036329181158191214,0.01955500842219913
0.013766778110790743,0.008607930814209474,0.005084426765638468,0.0010845261087943391,0.019140714594823735
0.014731735204821848,0.010626596550823222,0.006931725818970318,0.007782900460970248,0.0017260677014253956
0.01527606850755454,0.009591745474435857,0.01057725518975166,0.011595205586573199,0.004509094418375075
0.00025864885987982646,0.010991922877338718,0.0017707965435821117,0.007562873247540309,0.006011696919040443
0.01869795312814622,0.008968374152064269,0.007496559936124905,0.007294957055837781,0.003592550134603789
0.001089000794100401,0.009753384292581128,0.001299684577933027,6.568175699424028e-06,0.012012891539848292
0.01675817709865464,0.011160057993204919,0.013929720347647168,0.016390801717761888,0.010007065664393052
0.011727579088216153,0.00889452812586193,0.01608821143468238,0.017538431321706658,0.019412816210061325
0.0033774639158978582,0.010047483456177024,0.01646628483652178,0.007488272576464261,0.018325563030743917
0.016941136672865054,0.009973332746965375,0.010655275307323272,0.017166720286125363,0.0010671643552815956
0.006543008913976202,0.008769238558432514,0.015871720295252495,0.004654872165913633,0.007567737407724053
0.01385036616672995,0.008680299113938653,0.01891888702351565,0.010620327089404564,0.012176005727753524
0.01724206939167613,0.010604711822200939,0.004639528342633925,0.017134110463455043,0.004698949323541626
0.003583524566293197,0.008274083323091435,0.01655571203825222,0.015720269407603696,0.0140845539702309
0.004316569033740909,0.010788950000710402,0.0007316927928573214,0.0005358364074503386,0.010203344383423607
0.015957776373061425,0.009669236234385724,0.013777388082490344,0.0031621567888459956,0.009597309889797945
0.002730560655304817,0.009050819211290827,0.019834458648418617,0.007785433468523555,0.003715336235840567
0.006373318813903466,0.010730639216267308,0.0009925287048942533,0.012460332346057833,0.0027878186977905407
