tier_1,tier_2,tier_4,tier_5
0.004532014775948216,0.013186203399282734,0.017857240356914775,0.00816721338036504
0.01867528603528423,0.009140757635357918,0.00579940315969111,0.004253050830074434
0.0054666198715503,0.010960663886949384,0.002507989339421457,0.016529130036568876
0.013923328434224128,0.006433467734558911,0.005650130991252083,0.01212169385780397
0.004572280225913623,0.01071998831516515,0.0038190700372323573,0.0006681164165146546
0.013939476911391026,0.008450652040597785,0.0032625190056537277,0.008638791016476967
0.011274374728112737,0.00870355926223587,0.013578255523749886,0.007143325256863082
0.003732186031397211,0.008807299315224927,0.0062717146596354524,0.004802898637003132
0.007167974896720399,0.010963118078155738,0.012531079957163791,0.01886063453915959
0.018557105899519994,0.01181161317261733,0.013014828303166848,0.012470472278220795
0.014359456508217098,0.008143714709337084,0.0009924634744234062,0.008832585370045156
0.008816428475431026,0.011575876360031725,0.00627411301115387,0.013124089298271729
0.010660564755045471,0.007931570573418702,0.011221204474758861,0.00262952922793134
0.01922527948365546,0.009384673381904544,0.004311896256672245,0.010272058662442065
0.013589811199067634,0.011819239998881898,0.00731679886674786,0.0017715291794819566
0.008407758434398931,0.011193949033852256,0.012341060099498343,0.018844093879370097
0.015299861062107057,0.010884581086855735,0.006168520985561516,0.007283084086926177
0.0032216120322221342,0.010745299230351963,0.018580562270040544,0.012363539016480457
0.010880406613557983,0.008347973238380185,0.012910462106250398,0.010522606584244547
0.011115551181989314,0.009538524259564824,0.016731261152597286,0.016649827150018476
0.008042885812183345,0.010586630228820797,0.01987746505816317,0.0169227804734993
0.011063094218602137,0.007770701595647185,0.007857911883283141,0.011390304288679674
0.008747986887928095,0.009741573145880457,0.0016873879693221317,0.014081111492834553
0.017788573252605515,0.009056609078879752,0.004350196334978966,0.014765467363390643
0.004778504743056394,0.011119557048452,9.391647920447e-05,0.006555071040253811
0.008798169529444889,0.010277914547385301,0.008162294784286721,0.012320285910680549
0.008791223136580643,0.0074703429815139175,0.006559205432824695,0.00678247832407872
0.005739423814114393,0.00865238165710588,0.015997126428464514,0.006314346272243896
0.005246464659360297,0.009558409797443148,0.010714282731502585,0.005387184016830462
0.016284044248468146,0.009962526914210333,0.015078370809397088,0.0005896534137731102
0.01797740907043389,0.00856296414950727,0.018896174747274386,0.018273334855652912
0.0036543602051930233,0.009795875253257584,0.006218297006933496,0.00863932222834449
0.0036942438559313118,0.011620694044226214,0.008766974639050826,0.015788714833968324
0.009182430885687456,0.011576668466369787,0.009565152454289204,0.002355371215981783
0.0035977230444407125,0.012677479412470443,0.015497306663235932,0.01810808621000771
0.005124166289599948,0.008581844977048529,0.018174144930922446,0.0133908949566693
0.012086191373206425,0.012114117497737897,0.0007154860330037405,0.015437758593181337
0.018037962500517285,0.00847646122699706,0.011973904302804157,0.01594788949257955
0.015735793465320735,0.008514224953132744,0.015839704209482223,0.016155601652920334
0.01883971639051072,0.011654554098232803,0.014611614844698419,0.0038446951680735286
0.009712876918655418,0.010698920673822245,8.913910691975558e-05,0.01884644288633556
0.01880703715383867,0.012428768054051914,0.004698228361048262,0.011036233243027178
0.013864640407475759,0.009563365454184115,0.013020620281113202,0.00661833678834109
0.011009952729268089,0.008544757459117765,0.007667545115464038,0.008880043627983326
0.013430257523047622,0.008954113706315887,0.01293863929118499,0.0009604260761303429
0.018671117669000224,0.01059628421032722,0.017699651833377263,0.011325572007812267
0.015549221987432799,0.01033355651654777,0.0030206892328772804,0.009141076210451791
0.01691867241543492,0.006767916080986596,0.006209078364545128,0.011089514510435392
0.0022717605458344027,0.008686208481964733,0.0023469947803281665,0.0006484330368586311
0.01834895344109766,0.010783440454517844,0.010632707394509475,0.005612419387440297
0.01301821409669483,0.01091489347513499,0.004985538152531359,0.010733677841783884
0.0104042283156796,0.011355379882444396,0.000967115944344028,0.015437764107884451
0.012136382463908035,0.010550274945639626,0.01902541144297475,0.003875193439829898
0.015172521389194274,0.010049235328155166,0.0005501806152974264,0.006540939543214186
0.016930397414712774,0.008401557898993965,0.012740594018538507,0.014999519942269123
0.007283616162857403,0.009087553224613116,0.01347819536721109,0.017478363733355953
0.004510691130354807,0.010790098205131207,0.016374750442355687,0.006771736377676343
0.0038504983038715234,0.01082348680402136,0.006820134645685652,0.01022437631994211
0.008744822101705258,0.007741104963989889,0.01826774862342933,0.015405925672489405
0.0156329631576765,0.009152101950128638,0.017707356330117562,0.009503352033683748
0.017166654388277566,0.010220512550336253,0.01050244172068351,0.011189762088565652
0.007990926506394824,0.01061218511072199,0.007628890423060876,0.0009806176524120814
0.004193235010784129,0.00930605968833652,0.009194522806039362,0.011322507423030101
0.010093970356404804,0.010135300457400456,0.015369508227742723,0.011688093019158196
0.003943936154952196,0.008974435104522,0.005054273518204413,0.015979559674195523
0.0012461288013498285,0.011168698266248786,0.009750827850241651,0.0008357548901071876
0.003951711031252619,0.00998308110677598,0.013319589724875234,0.019941632919513726
0.01760356354408,0.007521338285155819,0.009928542360062383,0.015771398186360877
0.002843199667688685,0.009776769980246373,0.014148860999410628,0.003681376591059229
0.019278626231713385,0.00970676099891879,0.016519263309178734,0.008667875794027669
0.00967465908967996,0.009516213101483416,0.0048314581987726046,0.011365834584609163
0.01909884715690425,0.011762244630185154,0.006659883148905404,0.01385350502403129
0.00899696613193935,0.0106941216235592,0.019990993596978427,0.001775437837451943
0.015124123650182732,0.012325128575969528,0.005468739581676223,0.009844883155815609
0.004380271104562583,0.008137337841677441,0.002418971749575243,0.002792484287849355
0.015485285178625852,0.010953210232853505,0.00448302753464948,0.01212146826407413
0.010336595202622431,0.010490440441435172,0.008594524959076179,0.007185477755960881
0.013129256254574975,0.012244144257288836,0.014631165501864775,0.01392140501403814
0.010983816807787886,0.010542397626222682,0.009302473719239496,0.004630169264661414
0.00937979890491466,0.01008029819388473,0.01050702744255912,0.0016868239174666422
0.018100532975427547,0.008602280901570152,0.013772960798254739,0.010236627441899702
0.0015403956266141217,0.009345221077728097,4.8065422588887685e-05,0.01994459557548734
0.007473005431752673,0.010223561592596585,0.009391130284160306,0.00324289830037523
0.007114627491223304,0.009905476269208268,0.016793907044239664,0.005240997816805339
0.016305771966033965,0.008498732775633117,0.01746464602313525,0.018637260389303727
0.008675755824490943,0.01109512168295031,0.003328111728203518,0.008598033585873424
0.013112988377112415,0.011903331848956629,0.00704428467262969,0.018608697690214764
0.010507961316355776,0.011091519962800812,0.001068498184150748,0.004877814668282503
0.010241697394373387,0.010514403870744728,0.016177383495338985,0.017152609582906965
0.016093029417971944,0.008958519017132927,0.010332033742427525,0.01497414281549911
0.009933413283081729,0.006688280725101867,0.004923178939211068,0.019345113966321482
0.01600259643408848,0.01255406828010155,0.001274576065944153,0.010910618622117382
0.0038245246508475206,0.008308413611625652,0.014261830621717259,0.006249367616051442
0.002388383107796721,0.011643697374785817,0.015416034577169956,0.01487315850769265
0.008627088464550268,0.009592562524622922,0.003889256197570856,0.003198261067251551
0.010566994204346845,0.010672575198475621,0.010773335130069622,0.018302498351989785
0.01772919129713762,0.00818198824428563,0.006780812625202155,0.018092785245205478
0.012034308161730893,0.010201369790160883,0.0010416370406810228,0.01598250407297571
0.012204887926874028,0.007725774009544363,0.008679604194462833,0.0065625894127314096
0.01747927757727375,0.008852498519217784,0.008077450065014851,0.019308532263826707
0.007733343833774653,0.007864498474849563,0.01664342151466975,0.011588939225858097
0.002616391960709519,0.008856163215353863,0.003825034993891139,0.009800556709524013
0.014431372296962102,0.010557778956537096,0.01539884085027492,0.011312843735163954
0.018407871035806066,0.010024018347366357,0.014871206591957554,0.0007027568198003409
0.008901334626235276,0.008786141944173004,0.0012876341595970176,0.019683173638992562
0.01584493137150823,0.008035377993704622,0.00941774764550147,0.0014785289224371412
0.015734950324007655,0.009943213926609218,0.0010379637091881523,0.013429014131951779
0.019070019942239,0.009144800270865798,0.0017022888442294714,0.01584110099524879
0.01766470147756484,0.008704159508831988,0.012067484748117039,0.007032897634457573
0.011833780758492,0.009049506930498035,0.005295823961811128,0.003262143855027371
0.016847232842153812,0.009314579826267082,0.01739291912496772,0.0010226472854144354
0.005100966382050934,0.007777337251139365,0.019298319595444754,0.016542150630064745
0.008984387749102308,0.010055085660535826,0.01911350181063276,0.0061288710421418344
0.017463975472866357,0.009161808745693405,0.002074231565444513,0.009253955162853964
0.01956262150029225,0.00861423242602186,0.00726731756071112,0.005286328016715367
0.012448783751470998,0.010321307795099433,0.006957872291073066,0.018415021758792612
0.0017005766855138949,0.009804831546501015,0.0008373659514953857,0.008278143759385933
0.01385180650729611,0.009504944469478215,0.011434406098969157,0.008715754058140616
0.011569915707973395,0.009294286321995023,0.018149787582781126,0.009972250172028097
0.0134802128449424,0.009035731096371567,0.006732164578093443,0.0011256365525544165
0.00244130147116582,0.011798368530135913,0.0067056664886554285,0.006775427686460942
0.014699352574804894,0.010328681975284757,0.016652350951001343,0.0013440238632101797
0.005476748875637083,0.00987500804036143,0.0020328823175925393,0.018771044168885066
0.004860654469020445,0.011735029936059953,0.0066630566012631735,0.003111278219917648
0.011917117792940503,0.009312228323826301,0.013087871841926342,0.014950184667663685
0.00472698034400932,0.010837886591918587,0.006248866851935142,0.001360368753789143
0.004114384179861945,0.008789865568093903,0.006143367018049148,0.012461870698373536
0.0029645919063489303,0.010978379462391693,4.993402270211833e-05,0.009139388015502896
0.013553264841396547,0.009545254008165522,0.016439525227473814,0.01627007081455738
0.0019166245260703251,0.010103731799395263,0.014937954498860042,0.012188168880195678
0.01586616024944125,0.007903740800747511,0.009641912261007142,0.018516330490311504
0.017522717277240894,0.01105466055910494,0.01724383153578578,0.013356656480302567
0.0003869098442173535,0.011606938289016589,0.0017085661075012882,0.015307639522727803
0.009130236847590109,0.008224294188057176,0.01885252152163353,0.009842488938171284
0.01824499816196018,0.009594340826973807,0.0012709348364439532,0.013493217975640508
0.019581057270689865,0.012174698743255113,0.015335574245151569,0.00477010201085001
0.015976004316698867,0.008559010025623981,0.009643881556940372,0.014017684934074702
0.014680504920240471,0.010930206947185075,0.011808996971701964,0.004548421300141485
0.00015145125170230145,0.010294961175693493,0.012394945113594782,0.011728442285323232
0.01687073948050008,0.010224421031308398,0.002604837450999298,0.0038588320756732086
0.011817831416408478,0.011287376349831436,0.0047027843752322366,0.004709139925974719
0.010726601887888385,0.01157826981216734,0.012633843064109857,0.008475085597556045
0.014607495976111178,0.008081274921871169,0.00023259254680737306,0.0140167799748103
0.01892713892367795,0.008493387209689902,0.0013368214004304767,0.016002881224783116
0.019210032426816417,0.012210809558025481,0.015140794757895879,0.0004810367984182129
0.00895750864397455,0.009809375916815789,0.01872258007493892,0.005231667188110345
0.009465866664287084,0.006821282793005037,0.010497762786887258,0.0159808913612422
0.010053899385078,0.010373532068839664,7.503218567991077e-05,0.014802385517841198
0.011234817119218048,0.012078278015949948,0.0033561949549705795,0.010692165280542995
0.0025318984524948297,0.010082937791250392,0.015245899063002156,0.01615303047773883
0.015929418326853812,0.0077155143008526125,0.0012074454887239106,0.014639337448234778
0.017369446940874965,0.011209616533375887,0.008724105143325696,0.009961761669391474
0.01365849263433219,0.010355189321273685,0.0014565728902166653,0.001631215048522745
0.011695922122115343,0.013025642345419263,0.002584791158218267,0.017135632091388395
0.012671340631175514,0.007453639365482623,0.01199401100640559,0.014118645973905577
0.016210611132753534,0.011330785658225007,0.012998275633898649,0.015219795053192393
0.0010299865513807593,0.010686526183232459,0.012599424004047075,0.01810043060583768
0.011836061255264114,0.008780106859938403,0.005030096854830506,0.015960026131971842
0.005778312692918206,0.012497276136493011,0.013338192754031872,0.0149463569577369
0.01860894641280288,0.008808071484277338,0.009212304278684757,0.006688753514192309
0.0045631888194923005,0.010191765799761715,0.019470379767434286,0.004169138301920596
0.016451892054383462,0.01065117974944776,0.017463004691257604,0.004218383417992075
0.004238550416503979,0.00902581207906788,0.006688132450690114,0.0017829065333857398
0.009163181441323796,0.014050665978694248,0.017816237261393236,0.018800443903896635
