tier_1,tier_2,tier_4,tier_5
0.01867020897122472,0.011365745658422334,0.01031997195862471,0.01998375359134548
0.011322641004834908,0.009263597345974548,0.008372899118309112,0.012052247199064343
0.008318664083892065,0.0080397865063467,0.010024104091473737,0.01882982119163716
0.016312452742380773,0.009648789788432399,0.00858486214965749,0.01826867812884009
0.005507110632118359,0.008275455529143124,0.019592464195916003,0.005128740767983664
0.016998198207079984,0.00729291614778246,0.015213233752132243,0.018395504660741725
0.009094133445076626,0.010354818337073387,0.013112313040993827,0.015069771959601014
0.014033681583518446,0.008816189532996808,0.013881053841504995,0.015163957345929428
0.004225938068241794,0.011285215853978167,0.005472191590033839,0.013454348936242352
0.005509440590378738,0.007938764835331786,0.017978185141044073,0.0026393244781349632
0.016233806621479045,0.011299854021134877,0.008183168444612799,0.0009516894573910318
0.01571772823228006,0.011464627321406035,7.485275968367455e-05,0.0154024146984489
0.01692764504474941,0.01084592914109297,0.007741276385490838,0.0005410841179786341
4.172402081534577e-05,0.011606833097744004,0.01822451509070978,0.004586337842895178
0.0032202813108270444,0.0096212911080991,0.013736662212170174,0.008510261192115353
0.011183954860356839,0.008932336640417112,0.0061650084951937936,0.018270255104559076
0.01050231789342861,0.007487498842705977,0.005451128318886351,0.0034575004434828772
0.011942312455064436,0.009820044880466602,0.01640016811378143,0.009762697118502958
0.011943706676440034,0.009637087626703641,0.0029555105360729896,0.001156213457974009
0.017403301768644186,0.008226174857929782,0.019722138497703306,0.009455270351310961
0.019563703669171234,0.00897889921030078,0.0034524118751875577,0.008405831224912967
0.015232869333661263,0.010227061610909938,0.009080120087794161,0.010031905740705165
0.008019634624375247,0.008050700884806979,0.01991212103740473,0.0029849711677781233
0.0019388099358494592,0.008244874848298823,0.01311019034826312,0.017698600553648507
0.005868583410673764,0.00935463438673412,0.011501414699052574,0.00016036335405069212
0.0062494641028014875,0.008636737587770471,0.018540799879837068,0.012339854553186085
0.005437565155296744,0.009782858959880413,0.007975861787493528,0.006119937260926067
0.00026975684927771137,0.01260856397213773,0.006046491527436231,0.014248817694889388
0.012337862218885845,0.009338610526796784,0.00039804870924932346,0.0183284136626029
0.005775400950837855,0.008959741464729404,0.008091526639080155,0.0016380583558049833
0.012815827035329786,0.010940647534508368,0.005959474318161981,0.009916551712974777
0.01737150712963542,0.010562593261695846,0.019974854792195615,0.012880294670011061
0.016711917271562366,0.010146985814003391,2.2816406844032855e-05,0.012753815258407537
0.010044560241888736,0.009769561027377138,0.005732113858998993,0.012057405087139211
0.002070688457137997,0.008632089482631769,0.016226654372438403,0.014797621097599151
0.013978902594483837,0.00874040448284371,0.01927714622262174,0.006812212663995363
0.014857034929008422,0.007623146965641206,0.01576756676980363,0.013117765464052786
0.006061854445149428,0.010588782915759399,0.01574385256228756,0.009522550054757559
0.016958012147121757,0.009414105266376031,0.006063550898888495,0.010854782105793501
0.012544293258464918,0.007817245964295661,0.014888234578268562,0.017126410854893564
0.008502333684650356,0.011828676922207744,0.01975824136594884,0.0003569156864202383
0.00945588630339149,0.012101284133116454,0.011198975187863105,0.012234312715224705
0.0024979907675754466,0.009829093941052906,0.018156519280772308,0.001631970990262659
9.272537670150349e-05,0.009034082310612684,0.016594392839903837,0.0004898882956005668
0.0003245771876297687,0.00973318969188887,0.019928743357775964,0.015483436604014942
0.012893588415439078,0.008834182791322833,0.005870779113673992,0.014582703575118549
0.007611247493732343,0.006536722264759257,0.0023917413128999067,0.007427379921215909
0.011058648755580205,0.007651620651691715,0.011854002327786854,0.01213591691864649
0.002098858610138159,0.007545948918620802,0.0002246132204208129,0.0008992865266445115
0.010160636526448939,0.010669986998249508,0.013439701252623977,0.007515349237323547
0.01923728302293918,0.00793595055531923,0.004898872446208491,0.0017206439533307117
0.001491068981958117,0.010724650662484096,0.01614477307622313,0.005531583813239933
0.006037491508244326,0.009963931323932678,0.00880256082771721,0.016443615107700097
0.011010872017978868,0.010101832114816465,0.01116505105184647,0.014920480687116554
0.01758670800443311,0.008096344677896786,0.013334769531254516,0.012178848217171087
0.014859302751933893,0.009735980348336238,0.015565186910292263,0.019631688011972608
0.012086363890138629,0.012014418887294001,0.01893386216329094,0.013253052879965237
0.004512282205048303,0.009259795613414527,0.005415265758164072,0.006847718688063915
0.01332799857264597,0.010165475478472623,0.01197008307530422,0.0009258555191565443
0.0018403374305846953,0.010841729503075714,0.011600394048589528,0.015830096280720928
0.004231464886668628,0.011955057287920812,9.067604504306548e-05,0.014605575761825092
0.004237427654512247,0.010384630249529405,0.007285945938852245,0.004275118130074485
0.002510349452724274,0.012905716335614197,0.017453522584477865,0.0036469353935087035
0.015484980907194705,0.009346366120562792,0.01639866555040964,0.009698940178149982
0.001352600084430342,0.009493181259970427,0.0101844908469079,0.0016725296993996318
0.004229006004671525,0.00899779357463218,0.0050560943028867935,0.018984608848890763
0.0012870892567329385,0.009523732626468667,0.004207790956212576,0.009987300387225262
0.006783096940331738,0.010275984663483506,0.018563305439853447,0.015029167999815645
0.004589320400202985,0.008320162514245652,0.005067866829067167,0.007167875190182349
0.013176116657220523,0.009744390569556886,0.016916741835349976,0.017059917474900363
0.01418976992315054,0.006323311044403557,0.0020136317936064406,0.018248546826125766
0.004162111287101156,0.007529839111414111,0.0001749037491035299,0.0165736977103358
0.0028427285282347416,0.010682879347390017,0.0035028993693724786,0.001862138282600685
0.009109741151577984,0.00989798683499625,0.009289941612118782,0.000751985933084025
0.01470819797657798,0.008661544770602277,0.009876122185351461,0.012398488076755086
0.010559620643281465,0.011750321996923201,0.006043729962010103,0.0008096373770132148
0.008283501377338229,0.010836240219803655,0.006342327416277529,0.01153427767079015
0.01753740210456304,0.009510136711070512,0.010721201022747439,0.016085777381462104
0.005146796085090226,0.009289982980614639,0.00814713564938727,0.010746110341844863
0.0009604068291078383,0.011808117774499756,0.004455440464706866,0.019058594059930198
0.0147547439280007,0.0094718043706469,0.013284345688974922,0.003335193149099991
0.002337339966878347,0.01037068033493394,0.011167623078661693,0.0119751246829284
0.0050564629630828065,0.01097256428369902,0.015322113169994864,0.011647053518112347
0.019678459714934614,0.008095036106195625,0.00310653408883673,0.007438976547986369
0.016432224866569672,0.009728887277105963,0.006243338763136918,0.008858334616323798
0.015883457465480456,0.00903840383813879,0.011927289952612925,0.011174672089894479
0.006688502679303265,0.010743275177500051,0.009638740425751935,0.003189746746671285
0.000728955555388111,0.012606680464148529,0.019585510396730482,0.0022455131772689207
0.01065531350344346,0.00924065731591852,0.012994333178202068,0.01969777581353637
0.006031949313673107,0.008625635326187682,0.0017521600587891428,0.007456226358142608
0.010553194617847383,0.010537454720858706,0.016467334555503203,0.008655016888533205
0.009849077410031467,0.011858499053630256,0.011887468841431874,0.004098393315800109
0.017358524584552303,0.009399232464172664,0.007071793237136039,0.015721847502605225
0.016363642013725598,0.006724595916157836,0.003044512997351578,0.01082140518445679
0.0072492653298017705,0.010292624368713523,0.0036001985996786277,0.008494380903711464
0.010641074220916001,0.011642235344702162,0.019310724326928864,0.013905429318758787
0.013785939559170951,0.00865434305740428,0.011721629585394555,0.010065652775689795
0.005408494632245098,0.00958372175891497,0.003183344782229267,0.0010923899018542072
0.007716471752128708,0.010139437988153595,0.015535686764999683,0.014827662845412603
0.008521909115087585,0.011599374933631884,0.013685728104920043,0.0032768896459916363
0.012246647720702337,0.009327344266726031,0.014778215082485424,0.009242912908391278
0.01359489361622632,0.008001426863039694,0.005008924157739117,0.008783748338944148
0.014908850538383162,0.009712397212188478,0.010286926550120552,0.0162821476478307
0.013813604014069789,0.008725965702412545,0.013730751657346408,0.016815183627142672
0.015475292233538426,0.009701148142704803,0.014674085773697243,0.017296056665445588
0.012341487208755721,0.009345785362671579,0.002811213769941727,0.010798004201173762
0.015035582152156678,0.011139385766339388,0.015883391476212663,0.00398588253308888
0.014512591376738111,0.008525440843297195,0.004319223627555371,0.01899335868333109
0.009655816039902208,0.010011850430488925,0.0032355273585518395,0.009374215917885403
0.019366667780642947,0.007042588976014479,0.008618219311202387,0.017183990993229935
0.0017734553731263937,0.0074516943841515014,0.01226824254121253,0.005437721875754362
0.014256832222862377,0.008742929432326805,0.004685171023262107,0.0166382479219991
0.018918839749556115,0.008466216293303566,0.007905000698422437,0.01504447539916526
0.0024405510393595152,0.007602694663595064,0.0182544901207483,0.015591325698969614
0.006171827319357801,0.010754293019451628,0.014389678685152745,0.007846933128793178
0.008305061297333329,0.011631262144468286,0.0036627962397942637,0.01849625862878437
0.0066868781511064705,0.010398338743624305,0.004775111585140896,0.008242740686705854
0.000800732779314175,0.008574309689525429,0.01548683280079156,0.01189054287412833
0.01708659121065668,0.010594166684221404,0.0021580734902873176,0.002697183700262431
0.019421424397845735,0.009423868952611332,0.0018139368960254565,0.00851657843141892
0.007949856208624232,0.008085434476195544,0.01699779382216422,0.0013244323200901143
0.006587222711820102,0.010218151694958195,0.01843867895715098,0.008644348617308124
0.013223526896694471,0.011221226646939055,0.016881766291871637,0.00839986798034689
0.019324803105151545,0.01119787227000057,0.00014216083073270936,0.003997463738655244
0.009163597851197407,0.009882543697623078,0.007535803483951429,0.001028328642586558
0.009769999210116193,0.008713809551710732,0.006710192999078284,0.004500218607316684
0.012781513042854015,0.01014127365117538,0.018669053235907552,0.01694740492889517
0.00028860850463328534,0.006325539706813675,0.006340073257166989,0.018436741284630104
0.019417004139852995,0.010755842935097319,0.005601867732662103,0.0196739662643391
0.0019239933023383737,0.01012502136065295,0.016932396977918242,0.01646611507972904
0.00838447696105646,0.011841409849035176,0.002455588366123578,0.01979397762106786
0.017273793583660227,0.008795625950768502,0.009823290543292429,0.01752075525387612
0.019791278234785152,0.011783628715399251,0.0025741788291526423,0.017075669535566648
0.012662199798414837,0.01477217534306825,0.012173679652585352,0.0047091911713914355
0.019498277738761588,0.010391770789340076,0.008616712146099468,0.01994506572404385
0.012073529035016463,0.00827279552156522,0.016917286132969018,0.0176445832426111
0.017766138522730724,0.008690769682530478,0.006126523990458397,0.010953361696432023
0.01708375129371044,0.012226197716587119,0.012249962193249706,0.0006179089477403621
0.004833111386142279,0.00951770602339864,0.0012794447985392421,0.016224944994163656
0.018740869233317355,0.010948504495894119,0.00892391977005758,0.016654973103469913
0.012458237436933885,0.00858570730907145,0.0030738439852599298,0.016365016231786562
0.018213410107849274,0.007646489340882728,0.019428769324774508,0.01804379317291062
0.011192298258047654,0.009843850248511993,0.0020616078023596328,0.009869710150974818
0.015420660748003669,0.009956602363742309,0.00927640891447262,0.002283953619728367
0.015540563463502634,0.011059087975068452,0.004283373825833481,0.001735915363279661
0.015872516212967643,0.009695689206919439,0.017204810638110773,0.016160230679081997
0.003745583261791381,0.009568252247359662,0.013254116674568814,0.0019890464091958248
0.005937105216223257,0.009263785920594078,0.007994021021034454,0.004816907614844765
0.012012872188864973,0.00986603555991409,0.009843787559135954,0.0005116637108064537
0.010027836761068751,0.012241983072415596,0.007910471503169387,0.0031915289397930736
0.017780135040078672,0.011254613071752718,0.0011880881597480996,0.018884611544928827
0.006846282390617651,0.012618004627284235,0.004018734074364083,0.017810122511721455
0.014171824655221044,0.010033093346353836,0.007310206818057882,0.0012596785108342013
0.005271173303578405,0.009506459035205245,0.016225754774977442,0.009400712773773216
0.0020539381944094924,0.008881869637684952,0.01143097791592234,0.01936998763885211
0.016530205455095707,0.011686928511703268,0.003913714419659882,0.003430745217795259
0.002758587212761494,0.007791595461779552,0.004113464033013916,0.010151816872040255
0.011449826449741378,0.012105402392648576,0.00975771246378168,0.01383122263797297
0.0026731220329647854,0.011842177308534839,0.003697759929836284,0.005914561324592167
0.017599134033294245,0.009050037134005016,0.019078268050255455,0.008492462335202339
0.013713277092035793,0.011271606010061658,0.003186721605577063,3.0367987565838027e-06
0.007083604921858508,0.010335205743070985,0.019279150118174035,0.002830344772692146
0.014266296782799497,0.009654302178327325,0.01605230744747976,0.0037496990645806494
0.0011937814935169455,0.007811354274564553,0.0013832266179820696,0.00633449140809546
0.01663072704099605,0.010865850974109208,0.01450976184849033,0.0031668988726760274
0.011608773831437913,0.008709275974150103,0.01070042871868879,0.012796974512982544
0.010474229194660852,0.010220377929596377,0.0037039605879165415,0.000768789303298436
0.0006806312900103917,0.008946624816131381,0.005407380288825814,0.0021262598519439747
0.00999111097494791,0.011061313649838351,0.004836514556594131,0.016258589803887863
0.011746101552865405,0.008287220507744103,0.012932730832079022,0.015260610702445635
0.004338292123749687,0.010424640313914999,0.004392332373844596,0.0028107542694414556
0.009277908881735915,0.010691160697235396,5.4179170933901234e-05,0.002477131455448098
0.0007042863613949013,0.010177873910284645,0.017678565108761174,0.008932290116105935
0.0018906091296575923,0.010062429484559368,0.012941278478893927,0.010854648653566189
0.017100748169263484,0.009621147682468629,0.0005094777113030435,0.010598412078159071
0.000624523581914942,0.011316577595501183,0.0033380257183883953,0.015336137559783873
0.0006807282472334064,0.0075711975176809155,0.01597193739885227,0.0008270947722465994
0.00790463666753075,0.009359084033167238,0.011426390444319503,0.014983273410421405
0.01666333704757733,0.01270864183125292,0.00404500005731107,0.009130035319451568
0.0025912790420686816,0.009117375386900394,0.004095732396261593,0.0135649545941922
0.016454700724110125,0.011555571841988242,0.01135000008844401,0.011833690185970929
0.007342487174314631,0.008949941498782445,0.015202476850731096,0.017576618253536937
0.001677261302326445,0.007084385051882074,0.005022617268239869,0.013176895374120317
0.0007162285249043632,0.01011128801015444,0.016096520921550197,0.011140122028742705
0.018267277897535465,0.011628032928029924,0.005517907380077824,0.010582092100108938
0.0068045885946610915,0.012523196134811919,0.014590917176690883,0.015286979536066878
0.019093700422534804,0.010749876257051105,0.014548283172806303,0.005266463681277051
0.014077314283914275,0.013291379824148217,0.01893625786087443,0.01584207999323905
0.001467777148306677,0.008648641106379988,0.001712025361199887,0.01828026135268047
0.0190889528771789,0.010419442400517905,0.013191875573711476,0.003259586527722016
0.0007282822373639153,0.010687704800692848,0.009608557834927544,0.014790300559873333
0.010481815503924845,0.011149787312124465,0.013725990198030655,0.006413148688156181
0.016109400113344403,0.009829845293648578,0.002107629975879981,0.01341200313881954
0.0017752435856835435,0.00822129236785893,0.0017052896020021534,0.002288636396658614
0.006236886703296094,0.008620637996370546,0.015572977047942487,0.017331375002275152
6.469807516044534e-05,0.008798299705013037,0.017150981827951113,0.00037097848565737613
0.011513953580543843,0.010906859514047143,0.008842475443108367,0.004963681526656103
0.006347650874930637,0.011023670665571068,0.006389209339621571,0.015598145501296408
0.007354872908640302,0.009666696705594403,0.0008505480138391852,0.003526588635049337
0.009175897251477801,0.009497264628125432,0.011531699664402791,0.0015132660923676512
0.006711290996520683,0.010438723353580532,0.0016908081711791256,0.013368392298998616
0.015609283462909788,0.009327216300501439,0.01721538690001134,0.002766742688855006
0.017775971126418703,0.00825631955196672,0.013758599513509814,0.004804582507519326
0.0007096278711626036,0.011947121856132937,0.0190291676438147,0.015406736886153499
0.009912755193547165,0.007430500166186092,0.018155035189996057,0.01180736670598723
0.008769801199987128,0.008328369025250687,0.006000636365035552,0.015611340987669833
0.005723229198937891,0.009529644801206414,0.015564740475127934,0.015006202034780489
0.0015677362059473832,0.0093777750535918,0.014174389345707007,0.01747496398403663
0.010545666651322736,0.009099732768209879,0.010806273952431356,0.005891325854245155
0.01761490245451445,0.007615146872059085,0.011688712430275496,0.015494619909361322
0.00546499891340736,0.0107491283630115,0.019501307229156994,0.011031900834642278
0.0008673707539594399,0.008428597571372938,0.003096488022873336,0.0029986960707451948
0.004521207739014044,0.009825607756132802,0.011893121998842328,0.004615379245196012
0.007224922342517017,0.011446573840496655,0.008379578144590016,0.006182780736302054
0.006136886705262536,0.011552900296322374,0.016420272568175166,0.01302693396578854
0.010486396525097632,0.010355747481943931,0.016278556782532632,0.001484690281089611
0.0018518599271807013,0.010732915514708643,0.0016572062339975878,0.011988711844000252
0.0013875436324601064,0.01281080605669092,0.01863288565214321,0.010124034967560125
0.013418513749631258,0.008812673785616437,0.013553331865313236,0.0016519663538770723
0.018510882949298466,0.010658452158155094,0.019972392545151284,0.004662356839855906
0.0025340709119927806,0.0102488818222371,0.007881529463295957,0.002309758373687938
0.009625746174867117,0.010252172835619643,0.013870888016045193,0.00849803978573929
0.0022702116433790166,0.011385103327502066,0.00399942510349459,0.01239477186119584
0.012665465119826809,0.011520066468423913,0.010893535179888423,0.014213367140660436
0.012390156295482561,0.010131787138243137,0.007040901257509862,0.004418922148493598
0.00300715538513576,0.009833798193607461,0.004581710439961193,0.01203384749134067
0.011254199626351822,0.009775635342719772,0.010172457579033461,0.018215304181586046
0.01542993109748766,0.009973360869566695,0.018322244887890856,0.013890709056866103
0.017737531976204687,0.009301743449614422,0.017884635439838245,0.012569899273555453
0.017403952936041037,0.00815725436698819,0.01922339834355031,0.014149903381368754
0.001079471828820131,0.008686941888827834,0.0088024555382617,0.004151461727361707
0.0073380993763948795,0.009751091949032039,0.00416970215527609,0.010403582916204508
0.017576322839026718,0.009319263728411182,0.013982544838140236,0.017824340300698086
0.018884703872127866,0.011969209357738255,0.015444214312679972,0.007554876753246551
0.010269735639016446,0.012216499409451052,0.01437968415361993,0.016411557218300024
0.00797921917385239,0.009761152371182722,0.014061849616793815,0.011559413154404648
0.01601908544045898,0.006227340979822067,0.0003191834897160328,0.000676044916457732
0.0031713032221754476,0.010789792633309907,0.002308879035178759,0.014833758255173548
0.0005354374831169073,0.011271939358396304,0.012174794813330163,0.008953198652932964
0.01690214694005234,0.010635359885341169,0.004030561416925791,0.01555135930903865
0.0022250223439331364,0.009535828571323332,0.004347568096677112,0.00039002178686444957
0.017645165294127522,0.008049628320449104,0.002240055143293291,0.015082267412558959
0.01267416623221886,0.008815506092393528,0.01323295005779051,0.005098844052596605
0.00657817915108718,0.011870903346589308,0.01471828684460442,0.01898339038617812
0.019875814626942954,0.01108276893818899,0.0037805295321550526,0.019110537716926373
0.0039782131611393705,0.011097066289194797,0.013154560627261992,0.01095146907112921
0.008323007799900459,0.0100245783485086,0.01229043736931899,6.379379181785661e-05
0.0059503125750717525,0.012100668542294241,0.001435082086094368,0.010777630697303982
0.012061760773924655,0.0073287384269288955,0.00494408532191998,0.013386915952811145
0.0093523670463969,0.011723143459648509,0.019619296403455774,0.00870140400087492
0.008401605967347443,0.011771775492450318,0.019487745977160048,0.006753450804134253
0.016836788285507994,0.00885266219186397,0.014671431120062067,0.0094907841017207
0.005860045382888204,0.011293455898115317,0.01788613798361806,0.014883075421462862
0.018834995805087188,0.010504383676795754,0.012259323123773185,0.014556124714753831
0.019264108929137668,0.0069096995810066075,0.006291811462446721,0.0023485175970776907
0.010542457870780257,0.009882534340966507,0.014872140085480202,0.011630818079863176
0.004886972508798475,0.009655561544948262,0.0107457906307749,0.003538560228181906
0.004000773868768648,0.008709866395498202,0.002454666713930833,0.006916877387940195
0.008340234678218152,0.008142804254795626,0.006791490840254824,0.013778499288516155
0.015303372390901937,0.009620351872675719,0.017200525712316794,0.009822330551329243
0.007989961400377365,0.010511030813660322,0.0033779710893960236,0.004903588838485007
0.009001434627798096,0.008971338312326223,0.019236476932186476,0.014297848107552682
0.007212583653023237,0.012288690672442946,0.017448051776695787,0.0032482004566971347
0.009717097340371381,0.008611949160222936,0.00789732448316874,0.006306073051329317
0.018272161079915097,0.009979432494822272,0.01880279453972183,0.005033283577299528
0.013759460565240704,0.010266743465161147,0.005326867736186364,0.011120827568203087
0.019449863536741267,0.010396783154810968,0.014445548727792001,0.012878170319011981
0.010786274037321528,0.010586343113325104,0.019265525473101196,0.004497767796449845
0.003042380873636936,0.010799666040979544,0.0026126875468509957,0.01639640648302206
0.019820680398048917,0.012340173412564982,0.01121917432646806,0.014628245040585701
0.015430840619926264,0.010857590678911629,0.01996544519339974,0.0058452339539466665
0.002087659617649362,0.013601901668712805,0.017384435749659356,0.001706080763000435
0.01177228120002808,0.00890526317034486,0.014614457791501284,0.019897343344276383
0.0026053840882945957,0.010926502498036004,0.002688120226132147,0.013033662700752457
0.014245583546917129,0.00827302097933901,0.003616700515600648,0.018126675014971446
0.0012785014438773956,0.008698015170105513,0.011395659178332816,0.0019239999673396379
0.006976367594460884,0.009776597472531975,0.017267499845573558,0.0031624008843387165
0.013792396879692385,0.014123554212592999,0.00016072845707618022,0.006666673047158312
0.005430439077355822,0.012497185124571795,0.004072188666564491,0.008587711470338337
0.011056165955336754,0.010369725270272388,0.01542795016536261,0.01400199966437754
0.0017474399672997843,0.009691935732332407,0.009829318741494938,0.0054600918427993835
0.016697667888360072,0.0105409982244126,0.009175612943766622,0.007388965516437078
0.011065572295272053,0.007166465193129897,0.006585299064091648,0.008984248599437219
0.015231747760828071,0.011896522513452364,0.01837039519050933,0.00918804022677751
0.012788924364972538,0.01029018517167009,0.011228786002074187,0.006269982335818507
0.0049180112071035694,0.0100590146910405,0.017148406810948792,0.006880103318916293
0.01190202325506466,0.010319590528226041,0.017544338124045024,0.003392762661096229
0.0029788753867780126,0.01027699399859649,0.018264523039500758,0.006730479567975629
0.008071383891161086,0.012613139154022313,0.007369835557393231,0.0026121482725910907
0.019960245653665543,0.01100458821079235,0.018727840886320537,0.009104469633739969
0.0007654799561618675,0.008199228666457802,0.005230045969324903,0.017644300011386303
0.005643396987442877,0.010031714171811345,0.016743128513173108,0.012373052207960483
0.009693283321623542,0.00850624148867887,0.014776812217397583,0.005910190077612556
0.01080545302249861,0.0094926844944413,0.01570953247634749,0.018985226876453494
0.005366413694244461,0.010119496262917691,0.006713631286187584,0.007775166062682966
0.0028317278775958753,0.008005255072192442,0.008268782322096128,0.0034462333944205704
0.0026280305285550807,0.007613803541360922,0.008992447868068368,0.010384947096196341
0.012669814524814103,0.01162033590515478,0.0009805356758442762,0.0017382360823220732
0.005915444347838039,0.009285533739399582,4.886658229811935e-05,0.015535598552822927
0.016999107151815962,0.010104716171908763,0.011328330689345628,0.008320534722553896
0.0076451529001693675,0.010999258612781816,0.015023306391655132,0.0005491477052623162
0.0017256303781603987,0.00829752548585344,0.019874986816777688,0.016020660697472308
0.017307963756027035,0.008577663276506962,0.010888145755151927,0.01915674061444511
0.01968203776471464,0.008549951289914133,0.01281707785251314,0.009390197968743456
0.0125312410714713,0.011775214744856814,0.010528831889576347,0.01465742088818579
0.012174022331475695,0.009834856905886029,0.0013004254251277314,0.0022299168671368274
0.017502602048579598,0.009895070532756203,0.010625715095336243,0.01722402293524194
0.00989716247356999,0.01028628630124512,0.016425393343028186,0.012021854816904667
0.0053738308497231005,0.011589750745893189,0.010754603679796254,0.004215920784202533
0.00603662426818667,0.009264446387096755,0.016524763879906236,0.013951874633903514
0.015316928590330974,0.010698502738742564,0.008522270136762666,0.002428850044693649
0.0036778009743538664,0.00831245935146744,0.011540398896538238,0.008494998173801711
0.014676482403820525,0.010794720963837916,0.0035481587306321117,0.012726663751455392
0.0055700405385475426,0.008383017024761274,0.017803299681906363,0.01809421314888097
0.011066329731750995,0.0072403389400225344,0.007443520523131408,0.008189309739017554
0.013787081936538863,0.011488748625833503,0.0072413889741917,0.014640242405914479
0.005574612763322684,0.010372547629225072,0.002908325132560163,0.0075330539996656684
0.013768474058463865,0.010597568578870242,0.01628917538287898,0.019134903439313854
0.0005475952401805851,0.008873919414345755,0.015599691415068902,0.014132497048241774
0.014203893322036565,0.007408289123862315,0.0027864952007178134,0.01735451489741034
