tier_1,tier_2,tier_3,tier_4,tier_5
0.44769037248039384,0.4854172193549465,0.5005917028408963,0.5203962838377783,0.5412202371862207
0.45136811710313324,0.5344806233348884,0.4869420044649617,0.43519666161335624,0.44387508814411875
0.5485392750655096,0.5324829480954741,0.5103968901384127,0.5295095136330966,0.5009583371077257
0.503418811623093,0.4433574978095683,0.5242011325238355,0.5241159924171734,0.5076590222163524
0.4578911291731173,0.4937062144154963,0.47383000004603854,0.5012731884323259,0.5309464819103911
0.4850787594361309,0.45175340316014756,0.506575486837681,0.49871607990619604,0.4782606086948141
0.5338932795146332,0.5813322873928681,0.5249601589793402,0.5244884659143841,0.5510986405274624
0.46312956862903665,0.5308533166207323,0.482841941327962,0.5142072513406685,0.5223694474188768
0.5604216604084421,0.512124676611388,0.5003060229482066,0.518328921840858,0.4872193958588193
0.5716462233328029,0.4995615354690245,0.5102923326266091,0.4682601085553796,0.48783609251270904
0.5780648489666325,0.4468893949355469,0.5074425237591405,0.49372410189033705,0.4758432243632079
0.5365074445284874,0.49524294256968593,0.5421794104975575,0.4658088404001923,0.5447774719551262
0.4311037514277811,0.47518886997126303,0.4836414748449941,0.502755732647972,0.5348071296088007
0.5376328562557301,0.4759615199270558,0.4834134199991595,0.46271210805691126,0.5077671216587676
0.502715592873829,0.4771281636574992,0.45439158043292743,0.5219851107800717,0.5045088045614508
0.39262608111429614,0.5028341902078403,0.508433920949722,0.5032586990913503,0.5464687040082098
0.4854415221737706,0.5695271546419083,0.5109973608882846,0.5197994339305845,0.5321858764298464
0.4841013069950749,0.511377255219414,0.5093425728745552,0.48734025460118113,0.5105531820074175
0.5351447163164842,0.5627718807284692,0.535550251848177,0.48853528410901736,0.5182196059505546
0.5523489146498567,0.5145010434728907,0.5090210658881861,0.4984435261627393,0.5325434889679909
0.4916198954368018,0.4619960808800749,0.47305359829251753,0.48326771883375624,0.536009687960315
0.5248037489181111,0.43973515157060916,0.4808124879819155,0.4825977821076075,0.5337998036383227
0.5724726985310812,0.47709966565943074,0.5294511554202495,0.48760182456062606,0.46589807311626324
0.5746558739639783,0.47575893967037314,0.49687167326855947,0.470377963741736,0.5083617813927052
0.5251916739617882,0.4454954226663249,0.4935651217420367,0.5193850189945322,0.5365462402420503
0.5137634278197737,0.511854562496652,0.5142245123131142,0.49791827576551734,0.5770064134640738
0.5838316002108355,0.42258115661294654,0.5055138441208155,0.4867744507414125,0.4434924820610836
0.4781166785411462,0.558467430327332,0.5212910809725972,0.5385940720903246,0.47410339496785375
0.5163250330631443,0.5421005115551304,0.5107900018730945,0.4886764766054907,0.4924256874866078
0.4260053891900157,0.5310458521191013,0.4803227330364495,0.5162520724839678,0.5604885161174595
0.41878288423082877,0.554640080029118,0.4839247396021062,0.4888429183370077,0.5047455365397033
0.5762829010035975,0.4449668769941241,0.5061812021743411,0.5108218830452947,0.46297463690571483
0.5465757088490517,0.5058319683687926,0.5025012012509646,0.4945569530551469,0.5216732298692663
0.5229193566300343,0.4851649891496078,0.5151118462024776,0.5080010712323141,0.5371837493503399
0.5457093350522332,0.4552434422341779,0.47684566075892737,0.500024591261682,0.4912027531305002
0.5625062774775792,0.44287995335373626,0.49957323520474883,0.5263252374964743,0.4862401112847719
0.413592043957194,0.4650674700289873,0.4786658879334956,0.50836813035091,0.5526955180558714
0.5817004611156563,0.4709017184346246,0.5050940632941434,0.5446354827645815,0.50943746922805
0.508922332404273,0.4372047671325839,0.47516025566974907,0.5170295375762818,0.5486714732256539
0.5041741173425424,0.524296473516001,0.4957347156870601,0.5337913981008813,0.5266819541189394
0.5042974412068213,0.4549744309465239,0.4889243486201932,0.4737068518169344,0.4833365800137831
0.41954860541981576,0.49531513416843553,0.47749818602758864,0.5269743315214964,0.48205043212857285
0.49131054044716477,0.5184128194879609,0.49337504197874127,0.532331629983666,0.5012163910538895
0.4862355964466124,0.5061877336284869,0.498395731677757,0.45735230422545436,0.5055932861771754
0.5215412063432572,0.5321176494111124,0.5189755278519468,0.5053857166449642,0.48607442887156715
0.47095133682229773,0.5379582569486024,0.5196007811193152,0.49757904708246004,0.5150733851254469
0.4433720840114394,0.44816915474294355,0.44117939191509314,0.4781269769890809,0.43970555043984466
0.5162747173251692,0.4947177360351788,0.478657103832119,0.5026217405709383,0.5217538535142516
0.4724100910900998,0.4753115273165774,0.497068596316435,0.5031126478410007,0.5478170149239522
0.5279207468129632,0.4992048038251394,0.5025729346069727,0.5187045094396046,0.526895389911351
0.4934383198803358,0.4356945901004122,0.5111315824242503,0.543220871090912,0.5113793334859533
0.4318773647073371,0.44312414620090096,0.4628443875501219,0.5084357384628809,0.4772109503683765
0.49236171367857257,0.5326350050608661,0.5037052479457951,0.5246284036663742,0.5100758169409004
0.5087507416761318,0.4484626979201126,0.4917656621103641,0.48053356496945865,0.5394586427708121
0.5702979102589841,0.4237954679693633,0.46674018238348786,0.4912456884406647,0.5407732095776454
0.5107642273929874,0.46384148604197006,0.5035084366148992,0.48961879174753087,0.4664315054129128
0.5025151206472163,0.5273674503172402,0.5207199601732665,0.5381710727421184,0.4640290604864914
0.6153545785407358,0.4255743905332559,0.5050501261510084,0.4673881042789316,0.551192546447546
0.5503325364136961,0.5562980904328272,0.5320781034669674,0.48571808042690734,0.47661257223420755
0.3622586507214685,0.5182636705029021,0.49690407719220553,0.49194687245229685,0.49569978665426306
0.5494361346816203,0.5222897353834031,0.4998877617139587,0.5131953680865717,0.4869349146454714
0.6097330563280615,0.47350025405998863,0.5225892403773623,0.5043113262660162,0.4551785097676488
0.48860312819802854,0.4787569224471565,0.5114049025499979,0.46636784555517113,0.4640852427210199
0.4419575422154973,0.49825410389009317,0.48484516699908925,0.5082274292945161,0.49647484049235474
0.55783888134098,0.5140154542445006,0.5483188069629219,0.5259931923729004,0.504283848671555
0.4793445589651096,0.4664140773932105,0.4993605165424796,0.47924763408727683,0.4821398060301255
0.4924165858459304,0.5148489684330037,0.5149609594905598,0.4628662703099665,0.4319160244810158
0.461232186423484,0.4852807773902453,0.48029431055600236,0.5473390382576941,0.5058531007256233
0.5380674425485011,0.4958860444037742,0.5082899157292482,0.47663136957832763,0.5574103258832503
0.5224250219089521,0.5250443017030244,0.505955872156149,0.5073953545203784,0.49311911339789144
0.49629962881624606,0.5339924662343623,0.517541039600257,0.4893069435745698,0.5260951072827924
0.6150835643786583,0.47082943607026567,0.5218115706985451,0.48977151478039027,0.4502544156944646
0.566556028767784,0.4596524529831393,0.5256492745392295,0.5094014671810551,0.5280689432173652
0.4582197826359895,0.5836721177606513,0.48532037850575105,0.48781028536080023,0.5115335270637459
0.5050802172735139,0.4836291873877501,0.5086479298236555,0.45993520666458343,0.5123119488812227
0.6509200853371875,0.5531128433133699,0.530159470995815,0.5061613569862986,0.5404998798888359
0.5635706605137109,0.48894545089786706,0.5331550333034669,0.5419723902302485,0.5143007507482655
0.5695260967158305,0.46485252467323157,0.4989034614667331,0.500926367606042,0.43213071530085745
0.4706889820203935,0.44159218884823803,0.4995639677015301,0.5022365937689857,0.47760460442878905
0.548912618526771,0.5403643552629218,0.49888294673349354,0.4806557903604917,0.4555888390294617
0.4423122105452823,0.43757042051472006,0.5003102288549178,0.4505412149695758,0.5235004698972607
0.4226041025230033,0.5263908924040709,0.49115992642657613,0.4704921301649484,0.5124205090593701
0.6067403150392578,0.5367701429181093,0.5390858864105166,0.49615805597683854,0.488491398678391
0.5194925366615593,0.4106992397392696,0.4882590423899061,0.49061344789838757,0.44569604754848957
0.4797065281331811,0.519132112414839,0.4930974072185288,0.4846048572948342,0.5217416935705118
0.43812542284834993,0.4610966563224735,0.49234789327860407,0.5053557692220763,0.508946073420195
0.42503811215510495,0.557886788986537,0.5190520609271848,0.5048514582956186,0.46820124880193853
0.4350236419350057,0.4527085193008915,0.45955277984565496,0.5012997108872471,0.471180213424951
0.5694836617999205,0.43841872045680186,0.5129782605372926,0.5634379568876522,0.48099792906884753
0.48011097593972096,0.5571674664399937,0.5076419583431709,0.49419247613952755,0.5087449578237178
0.4649885411818505,0.5626196294938187,0.501152792628684,0.51566743784223,0.48131070873162074
0.39497024635401473,0.5548909217159919,0.4910334830494439,0.46860222149841035,0.5041771042871968
0.5427649261244463,0.4898281095164445,0.5050880802454925,0.5173034353683772,0.4459860717065456
0.45590065555217396,0.498404269942171,0.4843304871355287,0.44912267065252837,0.4579944737839214
0.5177174807833892,0.5391784676334244,0.5393758138570038,0.49969616965657687,0.4568708415331713
0.4957828799317255,0.5217958411854042,0.49455994512471035,0.5069220443103187,0.5219882014859154
0.5735188582930121,0.43028983779065905,0.5067404619894851,0.46921139882769597,0.49430739402068546
0.5399743010727612,0.48848659550866874,0.50265686084175,0.4970351572342848,0.5140703251498002
0.5739933172516034,0.5385010635391063,0.5202640994987858,0.5381255517032134,0.4970028975659237
0.49512201762822455,0.5012144747871312,0.515897685411598,0.5095982071114243,0.4837887295506203
0.5022375447484426,0.45588512917757695,0.48894565532620476,0.5343916693330726,0.5206878595502744
0.4705642289553256,0.47231216050290226,0.48669259396108283,0.4892429595113626,0.4832540517896934
0.4521034858171336,0.5359883794819862,0.5121843716564274,0.5302784906614735,0.44442585850948524
0.4496006600008153,0.5545037369058884,0.509584452648169,0.5049794643949926,0.5718571317639396
0.5627155338287568,0.450053240328951,0.480143292394481,0.49428198452236766,0.44597184538896484
0.4634219098019139,0.505933881242181,0.4924770340431782,0.4865181442720254,0.526608390148097
0.5164624460168645,0.436736395579147,0.4858416793075081,0.5451288268568594,0.5429342095154658
0.5398285703980603,0.49030224057411304,0.5302109448291092,0.5234862482884587,0.5264571750382468
0.372813791046813,0.5470607486815796,0.49723525292453985,0.48497349212109897,0.506137096681667
0.481507889413878,0.5208585310198349,0.5068646967913537,0.4517710167743464,0.5012741247947422
0.5222708474871843,0.4433010549780449,0.471732975705168,0.5291671467370749,0.44077804690390554
0.4712632792982194,0.5081752851866252,0.48700848227891913,0.4967613665925802,0.5280970856951684
0.51924298711897,0.49254747834086965,0.48404049709064656,0.48640524979364536,0.5204512199989983
0.5376067524284412,0.4678661230922536,0.4791730295391907,0.4983148998586664,0.5106706087263151
0.5782964251485405,0.4471854665600471,0.4942763908454802,0.5230512047096477,0.5151366696846186
0.594083848210411,0.5503115771435289,0.5595263557204839,0.48991492493719824,0.5171091223293204
0.5997441794943407,0.5631893036747491,0.5167567147646145,0.5188262795128699,0.49833773448749297
0.5285080482670869,0.5415285738684601,0.5353499488831462,0.513673095547813,0.48817846248909164
0.46754228469565196,0.5373966148827269,0.5233156985455883,0.5470566171499099,0.5676785792315538
0.5020310845500489,0.48443901688814234,0.5511811054507703,0.4653284753705999,0.4927339047662553
0.5420236896094053,0.5041209240851512,0.5047150110411258,0.4810206377129047,0.5116328898574054
0.5392485023231912,0.4152770539010796,0.4970782686356815,0.4829746517050728,0.5216575968466015
0.4823312265547031,0.5840242335231365,0.5460438341458403,0.4855557496535055,0.5139515009486206
0.534987205190433,0.4438715518227389,0.48731287857175437,0.488533106888629,0.4627385021227817
0.49116169633104334,0.5610851987251326,0.5174220594835826,0.478134949260689,0.5003766251953949
0.4264545805141637,0.4242722309522626,0.43967893677224235,0.5017327668982173,0.45840673156502343
0.4840880911494209,0.5356399588408064,0.5028192119131593,0.4974166306426766,0.4608978090749365
0.460731610473112,0.4204116403009824,0.46871101696479106,0.49945691931418734,0.47281933941313464
0.4619966026009794,0.4061355196704121,0.47904284013704235,0.4841339991317035,0.4825665123436858
0.5125126206407573,0.45303203629225897,0.49185843184652195,0.5333614827105416,0.49083359304264407
0.5059805321423314,0.5034076128063381,0.5103691857129402,0.4765693891200191,0.5082951867484047
0.5063468321766149,0.5838944190188109,0.49607692636612283,0.5380749049171006,0.4779613779250667
0.43957910102875647,0.5488804608516908,0.5029410895714409,0.4892477395519632,0.4580831798016673
0.49935671725541836,0.5337044473532517,0.5132155016130032,0.5005994136914441,0.4929746623684504
0.5079545062314766,0.4900047868557943,0.49368715722616713,0.4695924519599902,0.5080591624251511
0.4442843737478536,0.5044170420022551,0.493676338570758,0.4703855626183742,0.50525729343166
0.5048797860935418,0.5469086173981896,0.5045582296608634,0.5277246499292992,0.5077083517754908
0.4883644010463199,0.5087279671394636,0.5198168491848686,0.48105110866480294,0.5388661956988349
0.47735964531918346,0.5530167332326793,0.49876662446160336,0.5091856613624508,0.5044246817975017
0.5417876730546153,0.47989771700893086,0.5037841185393319,0.47689241000907306,0.4938354771492331
0.4971984630526091,0.4215068757772739,0.49340103470514557,0.5128782106302484,0.4513479125595928
0.444651901886899,0.4949390782247759,0.46531476512362235,0.48640600116325605,0.4751344299767057
0.5576515477780956,0.6239998899919793,0.5538614385136148,0.5144703571536225,0.4474819593336833
0.4169277698156968,0.5415649461358414,0.508059331297442,0.5200257431832176,0.45537595577511025
0.49271245987873175,0.43842162415325614,0.48716310478576,0.45123198517638197,0.47192479020709754
0.4817095557549364,0.5647711526700945,0.5184140617100962,0.481015055985426,0.5171410270158339
0.5009659638799567,0.5789755701959085,0.5112274006203652,0.49906728150123947,0.5441434956153502
0.5229046468010587,0.4850413295909884,0.4822310996015597,0.46374102133294187,0.5241839719879365
0.5134491493545875,0.5153331537150103,0.5037451518253949,0.5015790543066071,0.507311694349822
0.5342534257540584,0.5730848364842773,0.4935460802726447,0.5344586557377479,0.5517468625322486
0.4223175150143791,0.4696467545371002,0.49927953856919166,0.5111080261953375,0.5583718334876872
0.543506216294644,0.5394068526088212,0.5206537614705484,0.4641967667745326,0.4942544042562572
0.5267705983384046,0.44625932049633577,0.5010532727831807,0.502291406177226,0.4875758053707503
0.4989718704529791,0.5468402911316184,0.5373101494598478,0.4769542482747652,0.43038675312103863
0.5573262873284649,0.5013041417448194,0.5028581382971432,0.4878994399121394,0.47379096917781094
0.5241625814600399,0.5192820479721628,0.5063216115944271,0.5225295913275895,0.4771120602671714
0.49886520393863604,0.5480721569600394,0.5070199954386894,0.4788388559339387,0.47882390076004305
0.5946744821851347,0.4687306826998882,0.5450271608786336,0.5207063452200872,0.49925299823322
0.4954151796353845,0.5123372016212672,0.5281298772903841,0.49488382511797907,0.5355483282380604
0.4889502933135609,0.4762977982472222,0.47822013627318993,0.5045388195878506,0.4945208304384169
0.5499470997446501,0.5060410141882601,0.5415261553184623,0.4495650165465531,0.48689424841716306
0.533793856383089,0.5835681961476566,0.5167295272556863,0.5146494404783161,0.5112904629407214
0.49856902239911166,0.496037051318951,0.48902801090459297,0.4729654543810065,0.4758166620044677
0.5345521132431804,0.47629054943778487,0.47089674959606603,0.450403739704651,0.4431044859045774
0.5192269211950526,0.4683187554822591,0.5022533959217828,0.5051253715189851,0.47610858936101375
0.4525789278715338,0.5007460865740613,0.48479131842019735,0.46510309355664764,0.46135659307120164
0.4820127562833771,0.44430604647925687,0.47483616605534784,0.5153268930447295,0.5380877745241412
0.4941780121537794,0.4911672508347154,0.5128069196625807,0.49225049402230553,0.5255774303053864
0.48688614357329196,0.5537682763681034,0.4914401900105907,0.5256226041282567,0.5451759966789955
0.5481814165502183,0.4682809971157876,0.4995830016795588,0.47776466975705917,0.5055982412950841
0.5338933513334398,0.5240509173073263,0.5231109286869176,0.49724450758115357,0.5331001243054148
0.5220429348238201,0.4200549443178203,0.4767991899021021,0.46881906197852014,0.5068589113108443
0.5321608666757526,0.5234552177865082,0.48553692187963027,0.4822513047501353,0.5099071470802763
0.5134499075051204,0.507285035829374,0.526042344468868,0.510935072518212,0.4527933975460767
0.505143865302419,0.5687329621142551,0.5306566432761355,0.5019095788547269,0.48050152776491384
0.5305264782242541,0.5031588450489093,0.5296285869338717,0.5306891112321033,0.5351521627979337
0.5734625873574587,0.48315146174913054,0.5124028617545524,0.4918042010808656,0.491227687805063
0.4992305383434835,0.531312292874711,0.5213808501994953,0.5419640379763908,0.503973185144295
0.45192290907579347,0.5461675639824703,0.514466738893476,0.5284684464006051,0.44276766809939766
0.532551474736487,0.5069543155629707,0.49925608400598837,0.5183656190471996,0.45974976082118546
0.535791792076402,0.4929516506350196,0.4951174756790567,0.4872846996897345,0.4650638157912449
0.5325873736342307,0.5305031579454131,0.5226394180020904,0.48397934920146796,0.4526322382567966
0.5603817931893162,0.5232791601059761,0.5050494420451094,0.49809333957054824,0.5042491592265862
0.4562075912439319,0.4985078942997408,0.4783805980988797,0.5417992300002132,0.44535979032065526
0.501985882380162,0.5844812741018032,0.5115908516937774,0.479363894584514,0.570629434455893
0.4282608515739098,0.5165117263569318,0.4785369856058753,0.5032952360860673,0.502758569736067
0.4525590454771925,0.6031336424590332,0.5005566394817719,0.4680811177824106,0.5599363454271871
0.45111931914046405,0.5072445280582575,0.48154714157666517,0.5017237182196218,0.4857320537712524
0.4549337637029609,0.5439139764285796,0.5002026781896883,0.4977749904589555,0.5700443861599199
0.4862672481748365,0.5217636456236023,0.5175400468554417,0.5174044260753352,0.5467418410242451
